Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,44,44,44.0,44,44,44,44.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,26,26,26.0,26,26,26,26.0,1,1,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,105,42,17.5,118,92,42,15.333333,2,6,1,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,12633,4082,902.3571,14906,10362,2691,740.1429,2,14,3,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,74,74,74.0,74,74,74,74.0,1,1,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,26,18,8.666667,27,25,18,8.333333,2,3,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,59,59,59.0,59,59,59,59.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,549,332,223,55.333332,515,185,117,30.833334,2,6,2,True
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,12,12,12.0,12,12,12,12.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1033,149,83,21.285715,306,98,45,14.0,2,7,3,True
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,101,11,11,11.0,13,9,9,9.0,1,1,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,331,23,18,11.5,70,24,24,12.0,1,2,1,True
2,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,4,4,4.0,7,1,1,1.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,2,2,2.0,3,1,1,1.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,93,2,2,2.0,3,1,1,1.0,1,1,1,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0.0,0,0,0,0.0,0,0,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,2,2,2.0,11,7,7,7.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,584,316,140,26.333334,347,285,121,23.75,3,12,4,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,5,5,5.0,5,5,5,5.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,64,28,12.8,72,56,27,11.2,1,5,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,885,476,125,34.0,641,351,118,25.071428,3,14,6,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,105,105,105.0,105,105,105,105.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,5,5,5.0,14,4,4,4.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,18,15,9.0,23,13,12,6.5,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,190,68,23.75,325,173,59,21.625,2,8,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,294,214,98.0,313,275,214,91.666664,2,3,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,33,29,16.5,40,26,24,13.0,2,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166,183,166,91.5,183,183,166,91.5,1,2,1,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,291,213,72.75,319,263,213,65.75,1,4,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,866,866,866,866.0,866,866,866,866.0,1,1,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,231,159,77.0,262,200,159,66.666664,1,3,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,104,100,52.0,108,100,100,50.0,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,100,96,50.0,104,96,96,48.0,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,841,1175,841,167.85715,1227,1123,841,160.42857,1,7,2,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,525,127,40,14.111111,165,89,28,9.888889,3,9,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,7,7,7.0,8,6,6,6.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,11,11,11.0,11,11,11,11.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,10,7,5.0,25,7,6,3.5,2,2,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1262,695,330,63.18182,1034,454,199,41.272728,3,11,6,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,19,18,9.5,31,11,9,5.5,2,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,27,27,27.0,27,27,27,27.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,489,11,5,3.6666667,14,8,5,2.6666667,2,3,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,4,4,4.0,7,1,1,1.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,5,5,5.0,5,5,5,5.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,846,298,128,42.57143,494,124,73,17.714285,2,7,4,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,2,1,1.0,4,0,0,0.0,1,2,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,17,17,17.0,17,17,17,17.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,9,9,9.0,10,8,8,8.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,7,5,3.5,9,5,4,2.5,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,70,70,70.0,70,70,70,70.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,0,0,0.0,0,0,0,0.0,0,0,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,20,20,20.0,26,14,14,14.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,22,20,11.0,44,0,0,0.0,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798,313,94,31.3,440,226,74,22.6,2,10,2,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,44,38,22.0,52,36,35,18.0,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,64,20,12.8,81,47,16,9.4,2,5,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,129,81,21.5,143,115,77,19.166666,2,6,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,213,134,53.25,240,186,134,46.5,1,4,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,18,15,9.0,21,15,15,7.5,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,204,4,4,4.0,5,3,3,3.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,162,162,162.0,162,162,162,162.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,131,130,65.5,132,130,130,65.0,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,108,108,108.0,108,108,108,108.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,353,354,353,177.0,355,353,353,176.5,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,306,308,306,154.0,314,310,306,155.0,2,2,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,340,77,77,77.0,260,106,106,106.0,1,1,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,38,38,38.0,38,38,38,38.0,1,1,0,True
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273,4,4,4.0,6,2,2,2.0,1,1,1,True
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,5,5,5.0,8,2,2,2.0,1,1,1,True
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,5,5,5.0,9,1,1,1.0,1,1,1,False
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,2,2,2.0,3,1,1,1.0,1,1,1,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,9,8,4.5,12,6,5,3.0,2,2,2,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,4,4,4.0,5,3,3,3.0,1,1,1,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,981,54,54,54.0,55,53,53,53.0,1,1,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,8,8,8.0,14,2,2,2.0,1,1,1,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,553,5,5,5.0,8,2,2,2.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,369,9,6,4.5,10,8,6,4.0,2,2,2,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,3,3,3.0,4,2,2,2.0,1,1,1,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,1,1,1.0,2,0,0,0.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,160,3,3,3.0,4,2,2,2.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,923,15,11,5.0,35,19,9,6.3333335,2,3,2,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,792,17,12,8.5,20,14,12,7.0,1,2,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,6,5,3.0,7,5,5,2.5,2,2,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,979,5,5,5.0,9,1,1,1.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,495,45,40,22.5,62,28,26,14.0,2,2,2,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,36,36,36.0,58,14,14,14.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,3,3,3.0,4,2,2,2.0,1,1,1,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,182,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,361,21,21,21.0,39,3,3,3.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,236,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,315,4,3,2.0,7,1,1,0.5,2,2,2,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,695,11,5,2.75,21,5,2,1.25,3,4,4,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,301,1,1,1.0,2,0,0,0.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,466,1,1,1.0,2,0,0,0.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,192,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,6,6,6.0,10,2,2,2.0,1,1,1,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,601,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,1,1,1.0,2,0,0,0.0,1,1,1,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,94,0,0,0.0,0,0,0,0.0,0,0,0,True
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,337,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0,0.0,0,0,0,0.0,0,0,0,False
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
