@relation openjpa_training_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
139.0,283.0,139.0,56.6,420.0,146.0,139.0,29.2,1,5,0,False
46.0,95.0,46.0,23.75,139.0,51.0,46.0,12.75,1,4,0,False
439.0,885.0,439.0,147.5,1295.0,477.0,439.0,79.5,2,6,0,False
319.0,656.0,322.0,82.0,981.0,337.0,319.0,42.125,2,8,0,False
55.0,116.0,57.0,19.333334,172.0,64.0,55.0,10.666667,1,6,0,False
150.0,312.0,150.0,62.4,460.0,164.0,150.0,32.8,2,5,0,False
137.0,278.0,137.0,55.6,415.0,141.0,137.0,28.2,2,5,0,False
258.0,560.0,258.0,112.0,846.0,298.0,258.0,59.6,2,5,0,False
74.0,161.0,74.0,40.25,245.0,77.0,74.0,19.25,1,4,0,False
87.0,176.0,87.0,44.0,259.0,93.0,87.0,23.25,1,4,0,False
32.0,65.0,32.0,16.25,94.0,36.0,32.0,9.0,1,4,0,False
232.0,468.0,232.0,117.0,688.0,248.0,232.0,62.0,1,4,0,False
145.0,292.0,145.0,73.0,431.0,153.0,145.0,38.25,1,4,0,False
242.0,506.0,248.0,72.28571,754.0,270.0,242.0,38.57143,2,7,0,False
592.0,1242.0,618.0,124.2,1862.0,672.0,592.0,67.2,4,10,0,False
333.0,715.0,335.0,119.166664,1071.0,403.0,333.0,67.166664,2,6,0,False
216.0,463.0,229.0,92.6,705.0,247.0,216.0,49.4,1,5,0,False
62.0,132.0,62.0,33.0,198.0,66.0,62.0,16.5,1,4,0,False
30.0,62.0,30.0,15.5,91.0,33.0,30.0,8.25,1,4,0,False
135.0,295.0,138.0,59.0,450.0,148.0,135.0,29.6,1,5,0,False
672.0,1382.0,682.0,172.75,2064.0,728.0,672.0,91.0,2,8,0,True
465.0,934.0,465.0,186.8,1370.0,498.0,465.0,99.6,2,5,0,False
64.0,131.0,64.0,32.75,192.0,70.0,64.0,17.5,1,4,0,False
49.0,103.0,49.0,25.75,153.0,53.0,49.0,13.25,1,4,0,False
30.0,62.0,30.0,15.5,91.0,33.0,30.0,8.25,1,4,0,False
173.0,367.0,178.0,73.4,548.0,196.0,173.0,39.2,1,5,0,True
79.0,166.0,81.0,41.5,248.0,88.0,79.0,22.0,1,4,0,False
56.0,117.0,57.0,23.4,174.0,62.0,56.0,12.4,1,5,0,False
36.0,76.0,36.0,19.0,112.0,40.0,36.0,10.0,1,4,0,False
46.0,93.0,46.0,23.25,135.0,51.0,46.0,12.75,1,4,0,False
48.0,97.0,48.0,24.25,141.0,53.0,48.0,13.25,1,4,0,False
1455.0,2958.0,1465.0,422.57144,4342.0,1594.0,1455.0,227.71428,2,7,0,False
529.0,1096.0,537.0,156.57143,1626.0,584.0,529.0,83.42857,2,7,0,False
138.0,280.0,138.0,70.0,419.0,141.0,138.0,35.25,1,4,0,False
529.0,1068.0,530.0,213.6,1576.0,562.0,529.0,112.4,1,5,0,False
72.0,147.0,72.0,36.75,219.0,75.0,72.0,18.75,1,4,0,False
24.0,50.0,24.0,12.5,72.0,28.0,24.0,7.0,1,4,0,False
72.0,147.0,72.0,36.75,219.0,75.0,72.0,18.75,1,4,0,False
1067.0,2259.0,1081.0,251.0,3408.0,1160.0,1067.0,128.88889,4,9,0,False
3525.0,7335.0,3542.0,431.47058,10822.0,3960.0,3525.0,232.94118,4,17,0,True
254.0,532.0,257.0,106.4,803.0,267.0,254.0,53.4,2,5,0,False
91.0,183.0,91.0,45.75,271.0,95.0,91.0,23.75,1,4,0,False
281.0,567.0,282.0,141.75,849.0,287.0,281.0,71.75,1,4,0,False
81.0,165.0,81.0,41.25,245.0,85.0,81.0,21.25,1,4,0,False
67.0,136.0,67.0,34.0,201.0,71.0,67.0,17.75,1,4,0,False
70.0,145.0,70.0,36.25,217.0,73.0,70.0,18.25,1,4,0,False
34.0,70.0,34.0,17.5,103.0,37.0,34.0,9.25,1,4,0,False
69.0,143.0,70.0,28.6,211.0,77.0,69.0,15.4,1,5,0,False
33.0,69.0,33.0,17.25,102.0,36.0,33.0,9.0,1,4,0,False
50.0,103.0,50.0,25.75,153.0,53.0,50.0,13.25,1,4,0,False
35.0,72.0,35.0,18.0,106.0,38.0,35.0,9.5,1,4,0,False
35.0,72.0,35.0,18.0,106.0,38.0,35.0,9.5,1,4,0,False
34.0,70.0,34.0,17.5,103.0,37.0,34.0,9.25,1,4,0,False
45.0,93.0,45.0,23.25,138.0,48.0,45.0,12.0,1,4,0,False
70.0,150.0,70.0,37.5,227.0,73.0,70.0,18.25,1,4,0,False
39.0,81.0,40.0,20.25,119.0,45.0,39.0,11.25,1,4,0,False
40.0,84.0,40.0,21.0,125.0,43.0,40.0,10.75,1,4,0,False
271.0,588.0,281.0,98.0,889.0,307.0,271.0,51.166668,1,6,0,False
36.0,73.0,36.0,18.25,107.0,39.0,36.0,9.75,1,4,0,False
185.0,379.0,185.0,94.75,552.0,206.0,185.0,51.5,1,4,0,False
583.0,1183.0,588.0,197.16667,1753.0,623.0,583.0,103.833336,1,6,0,False
28.0,58.0,28.0,14.5,85.0,31.0,28.0,7.75,1,4,0,False
35.0,72.0,35.0,18.0,106.0,38.0,35.0,9.5,1,4,0,False
104.0,219.0,108.0,43.8,333.0,113.0,104.0,22.6,1,5,0,False
110.0,229.0,112.0,45.8,341.0,121.0,110.0,24.2,1,5,0,False
34.0,70.0,34.0,17.5,102.0,38.0,34.0,9.5,1,4,0,False
40.0,85.0,40.0,21.25,127.0,43.0,40.0,10.75,1,4,0,False
34.0,69.0,34.0,17.25,101.0,37.0,34.0,9.25,1,4,0,False
183.0,380.0,187.0,76.0,569.0,199.0,183.0,39.8,1,5,0,False
221.0,451.0,225.0,90.2,672.0,238.0,221.0,47.6,1,5,0,False
57.0,140.0,65.0,35.0,218.0,78.0,57.0,19.5,1,4,0,False
59.0,133.0,63.0,26.6,203.0,71.0,59.0,14.2,1,5,0,False
61.0,144.0,66.0,28.8,227.0,71.0,61.0,14.2,2,5,0,False
35.0,72.0,35.0,18.0,106.0,38.0,35.0,9.5,1,4,0,False
888.0,1876.0,940.0,234.5,2845.0,1015.0,888.0,126.875,2,8,0,True
153.0,326.0,157.0,65.2,493.0,167.0,153.0,33.4,1,5,0,False
126.0,256.0,126.0,64.0,381.0,131.0,126.0,32.75,1,4,0,False
29.0,60.0,29.0,15.0,88.0,32.0,29.0,8.0,1,4,0,False
653.0,1353.0,666.0,193.28572,2012.0,722.0,653.0,103.14286,2,7,0,True
109.0,221.0,109.0,55.25,329.0,113.0,109.0,28.25,1,4,0,False
79.0,162.0,80.0,32.4,240.0,84.0,79.0,16.8,1,5,0,False
315.0,653.0,315.0,130.6,975.0,331.0,315.0,66.2,2,5,0,True
169.0,360.0,169.0,60.0,536.0,186.0,169.0,31.0,2,6,0,False
196.0,394.0,196.0,78.8,584.0,204.0,196.0,40.8,2,5,0,False
330.0,681.0,335.0,113.5,1019.0,353.0,330.0,58.833332,2,6,0,False
501.0,1020.0,502.0,255.0,1512.0,530.0,501.0,132.5,1,4,0,False
35.0,72.0,35.0,18.0,106.0,38.0,35.0,9.5,1,4,0,False
38.0,79.0,38.0,19.75,117.0,41.0,38.0,10.25,1,4,0,False
136.0,295.0,143.0,36.875,447.0,157.0,136.0,19.625,2,8,0,False
656.0,1362.0,665.0,340.5,2064.0,678.0,656.0,169.5,1,4,0,False
101.0,207.0,101.0,51.75,309.0,105.0,101.0,26.25,1,4,0,False
4793.0,10062.0,4980.0,838.5,15103.0,5407.0,4793.0,450.58334,3,12,0,False
75.0,153.0,75.0,38.25,227.0,79.0,75.0,19.75,1,4,0,False
42.0,88.0,42.0,22.0,131.0,45.0,42.0,11.25,1,4,0,False
1345.0,2999.0,1496.0,428.42856,4641.0,1659.0,1345.0,237.0,3,7,0,False
193.0,413.0,205.0,82.6,627.0,223.0,193.0,44.6,1,5,0,False
182.0,389.0,193.0,77.8,590.0,210.0,182.0,42.0,1,5,0,False
470.0,1045.0,495.0,130.625,1597.0,577.0,470.0,72.125,3,8,0,False
653.0,1448.0,723.0,289.6,2238.0,796.0,653.0,159.2,1,5,0,False
434.0,949.0,473.0,189.8,1458.0,516.0,434.0,103.2,1,5,0,False
131.0,275.0,136.0,55.0,413.0,147.0,131.0,29.4,1,5,0,False
199.0,408.0,199.0,68.0,612.0,204.0,199.0,34.0,3,6,0,False
811.0,1658.0,822.0,165.8,2462.0,876.0,811.0,87.6,4,10,0,False
40.0,83.0,40.0,20.75,123.0,43.0,40.0,10.75,1,4,0,False
186.0,379.0,191.0,54.142857,559.0,209.0,186.0,29.857143,2,7,0,False
917.0,1877.0,930.0,234.625,2821.0,961.0,917.0,120.125,3,8,0,False
590.0,1186.0,591.0,197.66667,1774.0,598.0,590.0,99.666664,2,6,0,False
82.0,170.0,84.0,42.5,254.0,88.0,82.0,22.0,1,4,0,False
80.0,165.0,81.0,41.25,246.0,86.0,80.0,21.5,1,4,0,False
70.0,146.0,72.0,36.5,218.0,76.0,70.0,19.0,1,4,0,False
86.0,178.0,88.0,44.5,266.0,92.0,86.0,23.0,1,4,0,False
75.0,157.0,77.0,39.25,234.0,82.0,75.0,20.5,1,4,0,False
740.0,1554.0,740.0,222.0,2255.0,869.0,740.0,124.14286,2,7,0,True
88.0,183.0,90.0,45.75,275.0,95.0,88.0,23.75,1,4,0,False
348.0,722.0,357.0,120.333336,1076.0,386.0,348.0,64.333336,2,6,0,False
326.0,730.0,326.0,81.111115,1120.0,366.0,326.0,40.666668,3,9,0,False
698.0,1680.0,698.0,168.0,2374.0,996.0,698.0,99.6,3,10,0,False
895.0,1857.0,895.0,168.81818,2746.0,982.0,895.0,89.27273,2,11,0,False
40.0,86.0,40.0,17.2,129.0,43.0,40.0,8.6,1,5,0,False
79.0,165.0,81.0,41.25,247.0,85.0,79.0,21.25,1,4,0,False
62.0,129.0,63.0,32.25,192.0,68.0,62.0,17.0,1,4,0,False
406.0,823.0,407.0,205.75,1219.0,429.0,406.0,107.25,1,4,0,False
201.0,420.0,208.0,84.0,624.0,228.0,201.0,45.6,1,5,0,False
40.0,85.0,40.0,21.25,127.0,43.0,40.0,10.75,1,4,0,False
108.0,233.0,108.0,46.6,353.0,113.0,108.0,22.6,1,5,0,False
259.0,562.0,260.0,93.666664,843.0,289.0,259.0,48.166668,2,6,0,False
38.0,77.0,38.0,19.25,112.0,42.0,38.0,10.5,1,4,0,False
740.0,1497.0,745.0,249.5,2242.0,762.0,740.0,127.0,2,6,0,False
52.0,113.0,52.0,22.6,170.0,56.0,52.0,11.2,1,5,0,False
124.0,257.0,124.0,64.25,385.0,129.0,124.0,32.25,1,4,0,False
491.0,1037.0,495.0,172.83333,1579.0,503.0,491.0,83.833336,2,6,0,False
107.0,218.0,108.0,54.5,323.0,113.0,107.0,28.25,1,4,0,False
104.0,228.0,108.0,45.6,350.0,114.0,104.0,22.8,2,5,0,False
308.0,627.0,308.0,125.4,932.0,322.0,308.0,64.4,2,5,0,False
39.0,87.0,41.0,17.4,130.0,48.0,39.0,9.6,2,5,0,False
459.0,951.0,467.0,190.2,1436.0,480.0,459.0,96.0,1,5,0,False
81.0,168.0,83.0,42.0,251.0,87.0,81.0,21.75,1,4,0,False
36.0,77.0,37.0,19.25,114.0,42.0,36.0,10.5,1,4,0,False
87.0,179.0,88.0,44.75,267.0,93.0,87.0,23.25,1,4,0,False
86.0,178.0,88.0,44.5,266.0,92.0,86.0,23.0,1,4,0,False
88.0,182.0,90.0,45.5,272.0,94.0,88.0,23.5,1,4,0,False
35.0,75.0,36.0,18.75,111.0,41.0,35.0,10.25,1,4,0,False
91.0,187.0,92.0,46.75,279.0,97.0,91.0,24.25,1,4,0,False
86.0,177.0,87.0,44.25,264.0,92.0,86.0,23.0,1,4,0,False
76.0,156.0,77.0,39.0,232.0,82.0,76.0,20.5,1,4,0,False
65.0,137.0,67.0,34.25,205.0,71.0,65.0,17.75,1,4,0,False
59.0,123.0,61.0,30.75,183.0,65.0,59.0,16.25,1,4,0,False
118.0,245.0,121.0,49.0,367.0,127.0,118.0,25.4,2,5,0,False
189.0,392.0,194.0,98.0,592.0,200.0,189.0,50.0,1,4,0,False
284.0,592.0,289.0,118.4,898.0,296.0,284.0,59.2,1,5,0,False
53.0,113.0,53.0,28.25,170.0,56.0,53.0,14.0,1,4,0,False
2191.0,4524.0,2249.0,502.66666,6774.0,2402.0,2191.0,266.8889,2,9,0,False
59.0,132.0,65.0,14.666667,205.0,71.0,59.0,7.888889,2,9,0,False
48.0,103.0,48.0,20.6,155.0,51.0,48.0,10.2,1,5,0,False
77.0,167.0,80.0,27.833334,254.0,86.0,77.0,14.333333,2,6,0,False
40.0,83.0,40.0,20.75,123.0,43.0,40.0,10.75,1,4,0,False
349.0,712.0,353.0,142.4,1056.0,376.0,349.0,75.2,1,5,0,False
207.0,420.0,208.0,105.0,616.0,226.0,207.0,56.5,1,4,0,False
213.0,433.0,214.0,108.25,641.0,227.0,213.0,56.75,1,4,0,False
36.0,74.0,36.0,18.5,109.0,39.0,36.0,9.75,1,4,0,False
70.0,149.0,70.0,37.25,224.0,74.0,70.0,18.5,1,4,0,False
838.0,1688.0,838.0,337.6,2500.0,876.0,838.0,175.2,2,5,0,False
2988.0,6321.0,3026.0,451.5,9497.0,3315.0,2988.0,236.78572,3,14,0,False
435.0,919.0,437.0,131.28572,1398.0,446.0,435.0,63.714287,3,7,0,False
423.0,955.0,427.0,106.111115,1480.0,442.0,423.0,49.11111,3,9,0,False
317.0,667.0,317.0,111.166664,1008.0,330.0,317.0,55.0,2,6,0,False
59.0,124.0,61.0,31.0,184.0,66.0,59.0,16.5,1,4,0,False
70.0,146.0,72.0,36.5,218.0,76.0,70.0,19.0,1,4,0,False
37.0,80.0,38.0,20.0,119.0,43.0,37.0,10.75,1,4,0,False
64.0,132.0,64.0,33.0,195.0,69.0,64.0,17.25,1,4,0,False
135.0,274.0,136.0,68.5,409.0,141.0,135.0,35.25,1,4,0,False
36.0,77.0,37.0,19.25,114.0,42.0,36.0,10.5,1,4,0,False
63.0,128.0,63.0,32.0,188.0,68.0,63.0,17.0,1,4,0,False
63.0,128.0,63.0,32.0,188.0,68.0,63.0,17.0,1,4,0,False
330.0,669.0,333.0,83.625,988.0,356.0,330.0,44.5,3,8,0,False
136.0,289.0,140.0,57.8,437.0,147.0,136.0,29.4,1,5,0,True
67.0,140.0,68.0,28.0,206.0,76.0,67.0,15.2,2,5,0,False
482.0,982.0,484.0,122.75,1446.0,522.0,482.0,65.25,2,8,0,False
24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1,1,0,False
38.0,79.0,38.0,19.75,116.0,42.0,38.0,10.5,1,4,0,False
94.0,199.0,94.0,33.166668,294.0,106.0,94.0,17.666666,2,6,0,False
69.0,149.0,69.0,29.8,225.0,73.0,69.0,14.6,1,5,0,False
90.0,192.0,90.0,32.0,286.0,102.0,90.0,17.0,2,6,0,False
55.0,114.0,56.0,28.5,166.0,62.0,55.0,15.5,1,4,0,False
67.0,138.0,67.0,27.6,198.0,78.0,67.0,15.6,2,5,0,False
55.0,113.0,55.0,28.25,164.0,62.0,55.0,15.5,1,4,0,False
80.0,174.0,84.0,34.8,265.0,91.0,80.0,18.2,2,5,0,False
30.0,62.0,30.0,15.5,90.0,34.0,30.0,8.5,1,4,0,False
62.0,127.0,62.0,31.75,186.0,68.0,62.0,17.0,1,4,0,False
43.0,91.0,44.0,22.75,135.0,47.0,43.0,11.75,1,4,0,False
43.0,91.0,44.0,22.75,135.0,47.0,43.0,11.75,1,4,0,False
76.0,158.0,76.0,39.5,233.0,83.0,76.0,20.75,1,4,0,False
89.0,184.0,89.0,36.8,268.0,100.0,89.0,20.0,2,5,0,False
81.0,171.0,86.0,34.2,261.0,89.0,81.0,17.8,2,5,0,False
184.0,381.0,184.0,54.42857,552.0,228.0,184.0,32.57143,2,7,0,False
73.0,157.0,75.0,31.4,238.0,80.0,73.0,16.0,2,5,0,False
82.0,167.0,82.0,33.4,238.0,96.0,82.0,19.2,2,5,0,False
68.0,149.0,71.0,24.833334,225.0,77.0,68.0,12.833333,2,6,0,False
30.0,63.0,31.0,15.75,92.0,34.0,30.0,8.5,1,4,0,False
80.0,165.0,80.0,33.0,238.0,92.0,80.0,18.4,2,5,0,False
42.0,89.0,43.0,22.25,132.0,46.0,42.0,11.5,1,4,0,False
42.0,89.0,43.0,22.25,132.0,46.0,42.0,11.5,1,4,0,False
49.0,101.0,49.0,25.25,149.0,53.0,49.0,13.25,1,4,0,False
41.0,92.0,49.0,18.4,147.0,53.0,41.0,10.6,2,5,0,False
68.0,158.0,78.0,22.571428,250.0,84.0,68.0,12.0,2,7,0,False
38.0,80.0,39.0,20.0,118.0,42.0,38.0,10.5,1,4,0,False
38.0,79.0,38.0,19.75,116.0,42.0,38.0,10.5,1,4,0,False
37.0,79.0,39.0,19.75,117.0,43.0,37.0,10.75,1,4,0,False
79.0,169.0,79.0,28.166666,250.0,96.0,79.0,16.0,2,6,0,False
30.0,64.0,30.0,12.8,91.0,37.0,30.0,7.4,2,5,0,False
406.0,832.0,406.0,166.4,1250.0,420.0,406.0,84.0,2,5,0,False
61.0,125.0,61.0,31.25,185.0,65.0,61.0,16.25,1,4,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
89.0,191.0,90.0,38.2,289.0,93.0,89.0,18.6,2,5,0,False
86.0,194.0,89.0,38.8,298.0,96.0,86.0,19.2,1,5,0,False
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1,1,0,False
54.0,119.0,56.0,23.8,182.0,60.0,54.0,12.0,2,5,0,False
38.0,81.0,40.0,20.25,120.0,44.0,38.0,11.0,1,4,0,False
38.0,81.0,40.0,20.25,120.0,44.0,38.0,11.0,1,4,0,False
725.0,1467.0,725.0,209.57143,2172.0,770.0,725.0,110.0,3,7,0,False
68.0,147.0,69.0,29.4,222.0,74.0,68.0,14.8,2,5,0,False
66.0,135.0,66.0,27.0,194.0,76.0,66.0,15.2,2,5,0,False
72.0,148.0,72.0,29.6,214.0,82.0,72.0,16.4,2,5,0,False
38.0,81.0,40.0,20.25,120.0,44.0,38.0,11.0,1,4,0,False
38.0,81.0,40.0,20.25,120.0,44.0,38.0,11.0,1,4,0,False
69.0,149.0,77.0,29.8,232.0,82.0,69.0,16.4,2,5,0,False
47.0,98.0,48.0,24.5,145.0,51.0,47.0,12.75,1,4,0,False
71.0,148.0,73.0,29.6,217.0,81.0,71.0,16.2,1,5,0,False
68.0,147.0,69.0,29.4,223.0,73.0,68.0,14.6,2,5,0,False
50.0,103.0,50.0,25.75,152.0,54.0,50.0,13.5,1,4,0,False
50.0,103.0,50.0,25.75,152.0,54.0,50.0,13.5,1,4,0,False
38.0,80.0,39.0,20.0,118.0,42.0,38.0,10.5,1,4,0,False
38.0,80.0,39.0,20.0,118.0,42.0,38.0,10.5,1,4,0,False
37.0,79.0,39.0,19.75,117.0,43.0,37.0,10.75,1,4,0,False
54.0,112.0,54.0,22.4,160.0,64.0,54.0,12.8,2,5,0,False
39.0,88.0,47.0,17.6,141.0,51.0,39.0,10.2,2,5,0,False
59.0,122.0,59.0,24.4,174.0,70.0,59.0,14.0,2,5,0,False
65.0,142.0,74.0,28.4,222.0,78.0,65.0,15.6,2,5,0,False
36.0,74.0,36.0,18.5,108.0,40.0,36.0,10.0,1,4,0,False
42.0,87.0,42.0,17.4,127.0,47.0,42.0,9.4,2,5,0,False
109.0,223.0,109.0,44.6,287.0,159.0,109.0,31.8,2,5,0,False
51.0,108.0,51.0,27.0,162.0,54.0,51.0,13.5,1,4,0,False
46.0,94.0,46.0,23.5,138.0,50.0,46.0,12.5,1,4,0,False
40.0,83.0,40.0,20.75,122.0,44.0,40.0,11.0,1,4,0,False
38.0,79.0,38.0,19.75,116.0,42.0,38.0,10.5,1,4,0,False
59.0,129.0,64.0,32.25,198.0,70.0,59.0,17.5,1,4,0,False
63.0,138.0,66.0,27.6,210.0,70.0,63.0,14.0,2,5,0,False
61.0,133.0,69.0,26.6,207.0,75.0,61.0,15.0,2,5,0,False
37.0,76.0,37.0,19.0,111.0,41.0,37.0,10.25,1,4,0,False
65.0,141.0,66.0,28.2,214.0,70.0,65.0,14.0,2,5,0,False
38.0,80.0,39.0,20.0,118.0,42.0,38.0,10.5,1,4,0,False
62.0,127.0,62.0,31.75,185.0,69.0,62.0,17.25,1,4,0,False
39.0,88.0,47.0,17.6,141.0,51.0,39.0,10.2,2,5,0,False
54.0,121.0,57.0,24.2,187.0,61.0,54.0,12.2,2,5,0,False
55.0,121.0,57.0,24.2,185.0,61.0,55.0,12.2,2,5,0,False
78.0,171.0,83.0,34.2,258.0,92.0,78.0,18.4,2,5,0,False
66.0,144.0,68.0,28.8,220.0,72.0,66.0,14.4,2,5,0,False
65.0,144.0,74.0,24.0,226.0,78.0,65.0,13.0,2,6,0,False
114.0,245.0,114.0,35.0,364.0,134.0,114.0,19.142857,2,7,0,False
57.0,117.0,57.0,23.4,167.0,67.0,57.0,13.4,2,5,0,False
65.0,135.0,65.0,22.5,192.0,78.0,65.0,13.0,2,6,0,False
53.0,114.0,53.0,22.8,169.0,59.0,53.0,11.8,2,5,0,False
67.0,146.0,72.0,36.5,222.0,80.0,67.0,20.0,1,4,0,False
1653.0,3342.0,1676.0,371.33334,4817.0,1911.0,1653.0,212.33333,2,9,0,True
75.0,155.0,77.0,31.0,229.0,85.0,75.0,17.0,1,5,0,False
158.0,334.0,162.0,66.8,498.0,178.0,158.0,35.6,1,5,0,False
31.0,63.0,31.0,15.75,91.0,35.0,31.0,8.75,1,4,0,False
769.0,1564.0,775.0,312.8,2330.0,810.0,769.0,162.0,1,5,0,False
332.0,693.0,339.0,138.6,1033.0,367.0,332.0,73.4,1,5,0,False
110.0,223.0,110.0,55.75,332.0,114.0,110.0,28.5,1,4,0,False
2218.0,4568.0,2218.0,507.55554,6784.0,2458.0,2218.0,273.1111,3,9,0,True
117.0,236.0,117.0,59.0,351.0,121.0,117.0,30.25,1,4,0,False
460.0,925.0,460.0,185.0,1367.0,483.0,460.0,96.6,1,5,0,False
345.0,1018.0,345.0,127.25,1535.0,567.0,345.0,70.875,3,8,0,False
1866.0,3860.0,1866.0,350.9091,5750.0,2000.0,1866.0,181.81818,3,11,0,False
76.0,154.0,76.0,38.5,226.0,82.0,76.0,20.5,1,4,0,False
110.0,223.0,110.0,55.75,327.0,119.0,110.0,29.75,1,4,0,False
79.0,161.0,79.0,40.25,237.0,85.0,79.0,21.25,1,4,0,False
425.0,856.0,425.0,214.0,1273.0,439.0,425.0,109.75,1,4,0,False
252.0,513.0,253.0,128.25,760.0,268.0,252.0,67.0,1,4,0,False
29.0,60.0,29.0,15.0,88.0,32.0,29.0,8.0,1,4,0,False
64.0,135.0,64.0,27.0,202.0,68.0,64.0,13.6,1,5,0,False
138.0,289.0,138.0,72.25,436.0,142.0,138.0,35.5,1,4,0,False
31.0,64.0,31.0,16.0,93.0,35.0,31.0,8.75,1,4,0,False
32.0,67.0,32.0,16.75,99.0,35.0,32.0,8.75,1,4,0,False
1673.0,3517.0,1673.0,390.77777,5189.0,1907.0,1673.0,211.88889,3,9,0,True
345.0,717.0,351.0,102.42857,1069.0,377.0,345.0,53.857143,2,7,0,False
113.0,228.0,113.0,57.0,339.0,117.0,113.0,29.25,1,4,0,False
47.0,98.0,47.0,24.5,146.0,50.0,47.0,12.5,1,4,0,False
97.0,128.0,97.0,64.0,184.0,122.0,97.0,61.0,2,2,0,False
277.0,557.0,277.0,139.25,830.0,284.0,277.0,71.0,1,4,0,False
262.0,530.0,263.0,132.5,792.0,270.0,262.0,67.5,1,4,0,False
357.0,727.0,360.0,145.4,1084.0,376.0,357.0,75.2,1,5,0,False
89.0,183.0,89.0,36.6,270.0,96.0,89.0,19.2,1,5,0,False
300.0,629.0,300.0,157.25,954.0,304.0,300.0,76.0,1,4,0,False
443.0,890.0,443.0,222.5,1317.0,463.0,443.0,115.75,1,4,0,False
142.0,289.0,142.0,57.8,428.0,150.0,142.0,30.0,1,5,0,False
232.0,484.0,239.0,96.8,733.0,247.0,232.0,49.4,1,5,0,False
426.0,865.0,428.0,173.0,1290.0,444.0,426.0,88.8,1,5,0,False
525.0,1061.0,526.0,212.2,1576.0,548.0,525.0,109.6,1,5,0,False
508.0,1030.0,513.0,206.0,1523.0,547.0,508.0,109.4,1,5,0,False
104.0,214.0,104.0,53.5,319.0,109.0,104.0,27.25,1,4,0,False
64.0,129.0,64.0,32.25,191.0,67.0,64.0,16.75,1,4,0,False
635.0,1307.0,650.0,261.4,1969.0,673.0,635.0,134.6,1,5,0,False
36.0,83.0,42.0,16.6,132.0,46.0,36.0,9.2,1,5,0,False
86.0,187.0,86.0,46.75,285.0,89.0,86.0,22.25,1,4,0,False
64.0,129.0,64.0,32.25,191.0,67.0,64.0,16.75,1,4,0,False
42.0,89.0,43.0,22.25,133.0,47.0,42.0,11.75,1,4,0,False
59.0,120.0,59.0,30.0,175.0,65.0,59.0,16.25,1,4,0,False
38.0,79.0,38.0,19.75,116.0,42.0,38.0,10.5,1,4,0,False
111.0,229.0,113.0,45.8,343.0,119.0,111.0,23.8,1,5,0,False
71.0,144.0,72.0,36.0,213.0,75.0,71.0,18.75,1,4,0,False
79.0,165.0,80.0,41.25,248.0,82.0,79.0,20.5,1,4,0,False
246.0,499.0,248.0,99.8,733.0,269.0,246.0,53.8,1,5,0,False
50.0,103.0,50.0,20.6,146.0,60.0,50.0,12.0,1,5,0,False
149.0,304.0,150.0,60.8,452.0,158.0,149.0,31.6,1,5,0,False
204.0,540.0,273.0,49.090908,932.0,288.0,204.0,26.181818,3,11,0,False
66.0,133.0,66.0,33.25,197.0,69.0,66.0,17.25,1,4,0,False
61.0,124.0,61.0,24.8,171.0,77.0,61.0,15.4,1,5,0,False
42.0,92.0,43.0,18.4,139.0,47.0,42.0,9.4,1,5,0,False
27.0,56.0,27.0,14.0,81.0,31.0,27.0,7.75,1,4,0,False
85.0,180.0,93.0,36.0,276.0,100.0,85.0,20.0,1,5,0,False
62.0,125.0,62.0,31.25,185.0,65.0,62.0,16.25,1,4,0,False
59.0,129.0,59.0,25.8,195.0,63.0,59.0,12.6,1,5,0,False
131.0,265.0,132.0,53.0,392.0,140.0,131.0,28.0,1,5,0,False
52.0,107.0,52.0,21.4,151.0,63.0,52.0,12.6,1,5,0,False
45.0,91.0,45.0,22.75,134.0,48.0,45.0,12.0,1,4,0,False
37.0,86.0,43.0,17.2,137.0,47.0,37.0,9.4,1,5,0,False
35.0,86.0,47.0,17.2,144.0,50.0,35.0,10.0,1,5,0,False
62.0,131.0,66.0,26.2,199.0,71.0,62.0,14.2,1,5,0,False
51.0,109.0,54.0,21.8,165.0,57.0,51.0,11.4,1,5,0,False
198.0,400.0,198.0,80.0,579.0,221.0,198.0,44.2,1,5,0,False
119.0,240.0,119.0,60.0,355.0,125.0,119.0,31.25,1,4,0,False
58.0,121.0,60.0,24.2,182.0,64.0,58.0,12.8,1,5,0,False
249.0,506.0,251.0,126.5,754.0,260.0,249.0,65.0,1,4,0,False
58.0,125.0,59.0,31.25,189.0,63.0,58.0,15.75,1,4,0,False
192.0,387.0,192.0,96.75,576.0,198.0,192.0,49.5,1,4,0,False
33.0,70.0,34.0,17.5,103.0,37.0,33.0,9.25,1,4,0,False
40.0,85.0,41.0,21.25,126.0,46.0,40.0,11.5,1,4,0,False
