@relation openjpa_training_14

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
165,195,165,39.0,222,168,165,33.6,2,5,0,'False'
40,41,40,13.666667,42,40,40,13.333333,2,3,0,'False'
40,41,40,13.666667,42,40,40,13.333333,2,3,0,'False'
85,96,85,24.0,108,86,85,21.5,2,4,0,'False'
76,84,76,28.0,92,76,76,25.333334,2,3,0,'False'
72,82,72,20.5,93,73,72,18.25,2,4,0,'False'
53,56,53,18.666666,59,53,53,17.666666,2,3,0,'False'
107,120,107,30.0,133,107,107,26.75,2,4,0,'False'
680,754,680,107.71429,781,729,680,104.14286,2,7,0,'False'
117,121,117,40.333332,125,117,117,39.0,2,3,0,'True'
68,69,68,23.0,71,69,68,23.0,2,3,0,'False'
38,38,38,19.0,38,38,38,19.0,1,2,0,'False'
36,36,36,18.0,36,36,36,18.0,1,2,0,'False'
344,386,344,42.88889,436,362,344,40.22222,2,9,0,'False'
57,62,57,15.5,68,58,57,14.5,2,4,0,'False'
40,40,40,20.0,40,40,40,20.0,1,2,0,'False'
266,287,266,71.75,308,266,266,66.5,2,4,0,'False'
139,165,139,33.0,189,141,139,28.2,2,5,0,'False'
60,60,60,30.0,60,60,60,30.0,1,2,0,'True'
222,266,222,53.2,326,238,222,47.6,2,5,0,'False'
159,191,159,38.2,221,163,159,32.6,2,5,0,'False'
51,52,51,17.333334,53,51,51,17.0,2,3,0,'False'
48,48,48,24.0,48,48,48,24.0,1,2,0,'True'
48,48,48,24.0,48,48,48,24.0,1,2,0,'True'
198,228,198,45.6,255,201,198,40.2,2,5,0,'True'
165,191,165,31.833334,222,174,165,29.0,2,6,0,'True'
156,169,156,42.25,187,161,156,40.25,2,4,0,'False'
192,215,192,53.75,234,196,192,49.0,2,4,0,'False'
957,957,957,478.5,957,957,957,478.5,1,2,0,'True'
341,341,341,170.5,341,341,341,170.5,1,2,0,'True'
112,112,112,56.0,112,112,112,56.0,1,2,0,'False'
125,125,125,62.5,125,125,125,62.5,1,2,0,'False'
411,443,411,147.66667,447,439,411,146.33333,2,3,0,'True'
173,173,173,86.5,173,173,173,86.5,1,2,0,'True'
69,71,69,23.666666,73,69,69,23.0,2,3,0,'False'
82,84,82,28.0,86,82,82,27.333334,2,3,0,'False'
1010,1028,1010,342.66666,1049,1013,1010,337.66666,2,3,0,'True'
329,329,329,164.5,329,329,329,164.5,1,2,0,'True'
244,253,244,84.333336,263,245,244,81.666664,2,3,0,'False'
84,84,84,42.0,84,84,84,42.0,1,2,0,'False'
43,43,43,21.5,43,43,43,21.5,1,2,0,'False'
69,69,69,34.5,69,69,69,34.5,1,2,0,'True'
64,64,64,32.0,64,64,64,32.0,1,2,0,'False'
161,167,161,55.666668,173,161,161,53.666668,2,3,0,'False'
86,86,86,43.0,86,86,86,43.0,1,2,0,'False'
304,304,304,152.0,304,304,304,152.0,1,2,0,'False'
703,703,703,351.5,703,703,703,351.5,1,2,0,'True'
1749,1758,1749,439.5,1766,1752,1749,438.0,1,4,0,'True'
1179,1251,1179,250.2,1279,1225,1179,245.0,2,5,0,'False'
68,68,68,34.0,68,68,68,34.0,1,2,0,'False'
1122,1224,1122,174.85715,1308,1156,1122,165.14285,3,7,0,'True'
139,139,139,69.5,139,139,139,69.5,1,2,0,'False'
163,163,163,81.5,163,163,163,81.5,1,2,0,'False'
60,60,60,30.0,60,60,60,30.0,1,2,0,'False'
231,231,231,115.5,231,231,231,115.5,1,2,0,'False'
606,606,606,202.0,608,608,606,202.66667,1,3,0,'True'
135,135,135,67.5,135,135,135,67.5,1,2,0,'False'
34,34,34,17.0,34,34,34,17.0,1,2,0,'False'
160,160,160,80.0,160,160,160,80.0,1,2,0,'False'
2053,2056,2053,685.3333,2059,2053,2053,684.3333,2,3,0,'False'
93,93,93,46.5,93,93,93,46.5,1,2,0,'False'
149,149,149,74.5,149,149,149,74.5,1,2,0,'True'
131,131,131,65.5,131,131,131,65.5,1,2,0,'False'
67,67,67,33.5,67,67,67,33.5,1,2,0,'False'
99,101,99,33.666668,103,99,99,33.0,2,3,0,'False'
265,269,265,89.666664,273,265,265,88.333336,2,3,0,'False'
534,535,534,178.33333,538,536,534,178.66667,1,3,0,'False'
318,318,318,159.0,318,318,318,159.0,1,2,0,'False'
365,365,365,182.5,365,365,365,182.5,1,2,0,'True'
86,86,86,28.666666,90,90,86,30.0,1,3,0,'False'
74,74,74,37.0,74,74,74,37.0,1,2,0,'True'
79,79,79,39.5,79,79,79,39.5,1,2,0,'False'
89,91,89,30.333334,93,89,89,29.666666,2,3,0,'False'
173,182,173,60.666668,192,174,173,58.0,2,3,0,'False'
78,78,78,39.0,78,78,78,39.0,1,2,0,'False'
58,60,58,20.0,62,58,58,19.333334,2,3,0,'False'
67,67,67,33.5,67,67,67,33.5,1,2,0,'True'
48,48,48,24.0,48,48,48,24.0,1,2,0,'False'
59,59,59,29.5,59,59,59,29.5,1,2,0,'False'
80,80,80,40.0,80,80,80,40.0,1,2,0,'False'
63,63,63,31.5,63,63,63,31.5,1,2,0,'False'
123,124,123,41.333332,125,123,123,41.0,1,3,0,'False'
48,48,48,24.0,48,48,48,24.0,1,2,0,'False'
262,262,262,131.0,262,262,262,131.0,1,2,0,'False'
130,137,130,45.666668,138,136,130,45.333332,2,3,0,'False'
1571,1582,1571,527.3333,1595,1573,1571,524.3333,2,3,0,'False'
169,173,169,57.666668,177,169,169,56.333332,2,3,0,'False'
92,92,92,46.0,92,92,92,46.0,1,2,0,'False'
65,65,65,32.5,65,65,65,32.5,1,2,0,'False'
133,133,133,66.5,133,133,133,66.5,1,2,0,'False'
399,410,399,136.66667,423,401,399,133.66667,2,3,0,'False'
254,263,254,87.666664,273,255,254,85.0,2,3,0,'False'
257,260,257,86.666664,264,258,257,86.0,2,3,0,'False'
83,83,83,41.5,83,83,83,41.5,1,2,0,'False'
95,95,95,47.5,95,95,95,47.5,1,2,0,'False'
145,149,145,49.666668,152,146,145,48.666668,2,3,0,'False'
96,99,96,33.0,102,96,96,32.0,2,3,0,'False'
149,156,149,52.0,163,149,149,49.666668,2,3,0,'False'
230,237,230,79.0,247,233,230,77.666664,2,3,0,'False'
421,435,421,145.0,457,429,421,143.0,2,3,0,'False'
174,182,174,60.666668,191,175,174,58.333332,2,3,0,'False'
104,104,104,52.0,104,104,104,52.0,1,2,0,'False'
93,93,93,46.5,93,93,93,46.5,1,2,0,'False'
110,110,110,55.0,110,110,110,55.0,1,2,0,'False'
80,80,80,40.0,80,80,80,40.0,1,2,0,'False'
258,262,258,87.333336,268,260,258,86.666664,2,3,0,'False'
86,86,86,43.0,86,86,86,43.0,1,2,0,'False'
55,55,55,27.5,55,55,55,27.5,1,2,0,'False'
51,51,51,25.5,51,51,51,25.5,1,2,0,'False'
52,52,52,26.0,52,52,52,26.0,1,2,0,'False'
60,60,60,30.0,60,60,60,30.0,1,2,0,'True'
46,46,46,23.0,46,46,46,23.0,1,2,0,'False'
81,81,81,40.5,81,81,81,40.5,1,2,0,'False'
399,403,399,134.33333,408,400,399,133.33333,2,3,0,'False'
84,84,84,42.0,84,84,84,42.0,1,2,0,'False'
94,99,94,33.0,104,94,94,31.333334,2,3,0,'False'
93,98,93,32.666668,103,93,93,31.0,2,3,0,'False'
730,773,730,128.83333,817,741,730,123.5,2,6,0,'False'
167,178,167,59.333332,192,170,167,56.666668,2,3,0,'False'
167,178,167,59.333332,192,170,167,56.666668,2,3,0,'False'
207,207,207,103.5,207,207,207,103.5,1,2,0,'True'
311,324,311,81.0,335,313,311,78.25,2,4,0,'False'
267,279,267,55.8,300,280,267,56.0,2,5,0,'False'
321,321,321,160.5,321,321,321,160.5,1,2,0,'False'
518,544,518,181.33333,579,527,518,175.66667,2,3,0,'False'
256,260,256,86.666664,265,257,256,85.666664,2,3,0,'False'
162,166,162,55.333332,169,163,162,54.333332,2,3,0,'False'
61,64,61,21.333334,68,62,61,20.666666,2,3,0,'False'
48,48,48,24.0,48,48,48,24.0,1,2,0,'True'
43,43,43,21.5,43,43,43,21.5,1,2,0,'True'
119,122,119,40.666668,125,119,119,39.666668,2,3,0,'False'
129,130,129,43.333332,131,129,129,43.0,1,3,0,'False'
151,151,151,75.5,151,151,151,75.5,1,2,0,'False'
707,707,707,353.5,707,707,707,353.5,1,2,0,'False'
287,287,287,143.5,287,287,287,143.5,1,2,0,'False'
185,185,185,92.5,185,185,185,92.5,1,2,0,'False'
278,278,278,92.666664,281,281,278,93.666664,1,3,0,'False'
63,63,63,31.5,63,63,63,31.5,1,2,0,'False'
143,143,143,71.5,143,143,143,71.5,1,2,0,'False'
100,100,100,50.0,100,100,100,50.0,1,2,0,'False'
684,687,684,229.0,689,685,684,228.33333,1,3,0,'False'
82,82,82,41.0,82,82,82,41.0,1,2,0,'False'
190,190,190,95.0,190,190,190,95.0,1,2,0,'False'
184,184,184,92.0,184,184,184,92.0,1,2,0,'False'
74,76,74,25.333334,77,75,74,25.0,1,3,0,'False'
82,82,82,41.0,82,82,82,41.0,1,2,0,'False'
39,39,39,19.5,39,39,39,19.5,1,2,0,'False'
259,259,259,129.5,259,259,259,129.5,1,2,0,'False'
39,39,39,19.5,39,39,39,19.5,1,2,0,'False'
944,947,944,315.66666,949,945,944,315.0,1,3,0,'False'
400,400,400,133.33333,401,401,400,133.66667,1,3,0,'False'
62,62,62,31.0,62,62,62,31.0,1,2,0,'False'
78,78,78,39.0,78,78,78,39.0,1,2,0,'False'
1523,1523,1523,761.5,1523,1523,1523,761.5,1,2,0,'False'
232,232,232,116.0,232,232,232,116.0,1,2,0,'False'
206,206,206,68.666664,209,209,206,69.666664,1,3,0,'False'
186,197,186,65.666664,201,193,186,64.333336,2,3,0,'False'
689,689,689,229.66667,692,692,689,230.66667,1,3,0,'True'
493,493,493,246.5,493,493,493,246.5,1,2,0,'False'
53,53,53,26.5,53,53,53,26.5,1,2,0,'True'
602,605,602,201.66667,607,603,602,201.0,1,3,0,'False'
442,442,442,147.33333,444,444,442,148.0,1,3,0,'False'
95,95,95,47.5,95,95,95,47.5,1,2,0,'True'
846,854,846,213.5,863,847,846,211.75,2,4,0,'False'
151,151,151,75.5,151,151,151,75.5,1,2,0,'False'
92,92,92,46.0,92,92,92,46.0,1,2,0,'False'
42,42,42,21.0,42,42,42,21.0,1,2,0,'False'
35,35,35,17.5,35,35,35,17.5,1,2,0,'False'
144,144,144,72.0,144,144,144,72.0,1,2,0,'True'
3729,3769,3729,538.4286,3801,3745,3729,535.0,2,7,0,'True'
592,592,592,296.0,592,592,592,296.0,1,2,0,'False'
93,93,93,46.5,93,93,93,46.5,1,2,0,'False'
171,171,171,85.5,171,171,171,85.5,1,2,0,'False'
58,58,58,29.0,58,58,58,29.0,1,2,0,'False'
159,159,159,79.5,159,159,159,79.5,1,2,0,'False'
310,314,310,104.666664,317,311,310,103.666664,2,3,0,'False'
253,253,253,126.5,253,253,253,126.5,1,2,0,'True'
115,115,115,57.5,115,115,115,57.5,1,2,0,'False'
112,112,112,56.0,112,112,112,56.0,1,2,0,'False'
189,229,189,76.333336,230,228,189,76.0,2,3,0,'False'
403,403,403,201.5,403,403,403,201.5,1,2,0,'False'
39,39,39,19.5,39,39,39,19.5,1,2,0,'False'
72,77,72,25.666666,81,73,72,24.333334,2,3,0,'False'
912,952,912,190.4,980,928,912,185.6,2,5,0,'False'
533,538,533,134.5,544,534,533,133.5,2,4,0,'False'
166,166,166,83.0,166,166,166,83.0,1,2,0,'True'
1012,1015,1012,253.75,1025,1019,1012,254.75,2,4,0,'True'
124,124,124,62.0,124,124,124,62.0,1,2,0,'False'
376,376,376,188.0,376,376,376,188.0,1,2,0,'True'
430,430,430,143.33333,432,432,430,144.0,1,3,0,'False'
35,35,35,17.5,35,35,35,17.5,1,2,0,'False'
572,575,572,191.66667,578,572,572,190.66667,2,3,0,'False'
488,488,488,244.0,488,488,488,244.0,1,2,0,'False'
520,520,520,260.0,520,520,520,260.0,1,2,0,'False'
940,940,940,470.0,940,940,940,470.0,1,2,0,'False'
71,71,71,35.5,71,71,71,35.5,1,2,0,'False'
254,254,254,84.666664,258,258,254,86.0,1,3,0,'False'
608,608,608,304.0,608,608,608,304.0,1,2,0,'True'
112,121,112,40.333332,121,121,112,40.333332,1,3,0,'False'
43,43,43,21.5,43,43,43,21.5,1,2,0,'False'
60,60,60,30.0,60,60,60,30.0,1,2,0,'False'
124,124,124,62.0,124,124,124,62.0,1,2,0,'False'
184,184,184,92.0,184,184,184,92.0,1,2,0,'False'
681,715,681,143.0,736,694,681,138.8,2,5,0,'False'
122,122,122,61.0,122,122,122,61.0,1,2,0,'False'
2834,2977,2834,425.2857,3080,2880,2834,411.42856,2,7,0,'True'
33,33,33,16.5,33,33,33,16.5,1,2,0,'False'
298,298,298,149.0,298,298,298,149.0,1,2,0,'False'
76,76,76,38.0,76,76,76,38.0,1,2,0,'False'
60,60,60,60.0,60,60,60,60.0,1,1,0,'False'
193,466,237,58.25,765,255,193,31.875,2,8,0,'True'
68,153,70,21.857143,235,75,68,10.714286,2,7,0,'False'
138,285,139,57.0,421,151,138,30.2,1,5,0,'False'
518,1110,535,158.57143,1691,563,518,80.42857,3,7,0,'False'
87,183,89,30.5,274,98,87,16.333334,2,6,0,'False'
88,193,99,27.571428,296,112,88,16.0,2,7,0,'False'
71,180,91,30.0,300,100,71,16.666666,1,6,0,'True'
91,236,91,26.222221,332,160,91,17.777779,2,9,0,'False'
139,292,139,73.0,442,142,139,35.5,1,4,0,'False'
157,322,157,80.5,479,165,157,41.25,1,4,0,'False'
1364,2811,1364,312.33334,4218,1420,1364,157.77777,3,9,0,'False'
1433,3037,1433,216.92857,4560,1564,1433,111.71429,3,14,0,'False'
140,299,140,42.714287,376,224,140,32.0,2,7,0,'False'
63,138,68,27.6,215,71,63,14.2,2,5,0,'False'
127,290,134,29.0,448,172,127,17.2,2,10,0,'False'
139,283,139,56.6,420,146,139,29.2,1,5,0,'False'
46,95,46,23.75,139,51,46,12.75,1,4,0,'False'
439,885,439,147.5,1295,477,439,79.5,2,6,0,'False'
319,656,322,82.0,981,337,319,42.125,2,8,0,'False'
55,116,57,19.333334,172,64,55,10.666667,1,6,0,'False'
150,312,150,62.4,460,164,150,32.8,2,5,0,'False'
137,278,137,55.6,415,141,137,28.2,2,5,0,'False'
258,560,258,112.0,846,298,258,59.6,2,5,0,'False'
74,161,74,40.25,245,77,74,19.25,1,4,0,'False'
87,176,87,44.0,259,93,87,23.25,1,4,0,'False'
32,65,32,16.25,94,36,32,9.0,1,4,0,'False'
232,468,232,117.0,688,248,232,62.0,1,4,0,'False'
145,292,145,73.0,431,153,145,38.25,1,4,0,'False'
242,506,248,72.28571,754,270,242,38.57143,2,7,0,'False'
592,1242,618,124.2,1862,672,592,67.2,4,10,0,'False'
333,715,335,119.166664,1071,403,333,67.166664,2,6,0,'False'
216,463,229,92.6,705,247,216,49.4,1,5,0,'False'
62,132,62,33.0,198,66,62,16.5,1,4,0,'False'
30,62,30,15.5,91,33,30,8.25,1,4,0,'False'
135,295,138,59.0,450,148,135,29.6,1,5,0,'False'
672,1382,682,172.75,2064,728,672,91.0,2,8,0,'True'
465,934,465,186.8,1370,498,465,99.6,2,5,0,'False'
64,131,64,32.75,192,70,64,17.5,1,4,0,'False'
49,103,49,25.75,153,53,49,13.25,1,4,0,'False'
30,62,30,15.5,91,33,30,8.25,1,4,0,'False'
173,367,178,73.4,548,196,173,39.2,1,5,0,'True'
79,166,81,41.5,248,88,79,22.0,1,4,0,'True'
56,117,57,23.4,174,62,56,12.4,1,5,0,'True'
36,76,36,19.0,112,40,36,10.0,1,4,0,'True'
46,93,46,23.25,135,51,46,12.75,1,4,0,'True'
48,97,48,24.25,141,53,48,13.25,1,4,0,'True'
1455,2958,1465,422.57144,4342,1594,1455,227.71428,2,7,0,'False'
529,1096,537,156.57143,1626,584,529,83.42857,2,7,0,'False'
138,280,138,70.0,419,141,138,35.25,1,4,0,'False'
529,1068,530,213.6,1576,562,529,112.4,1,5,0,'False'
72,147,72,36.75,219,75,72,18.75,1,4,0,'False'
24,50,24,12.5,72,28,24,7.0,1,4,0,'False'
72,147,72,36.75,219,75,72,18.75,1,4,0,'False'
1067,2259,1081,251.0,3408,1160,1067,128.88889,4,9,0,'False'
3525,7335,3542,431.47058,10822,3960,3525,232.94118,4,17,0,'True'
254,532,257,106.4,803,267,254,53.4,2,5,0,'False'
91,183,91,45.75,271,95,91,23.75,1,4,0,'False'
281,567,282,141.75,849,287,281,71.75,1,4,0,'False'
81,165,81,41.25,245,85,81,21.25,1,4,0,'False'
67,136,67,34.0,201,71,67,17.75,1,4,0,'False'
70,145,70,36.25,217,73,70,18.25,1,4,0,'False'
34,70,34,17.5,103,37,34,9.25,1,4,0,'False'
69,143,70,28.6,211,77,69,15.4,1,5,0,'False'
33,69,33,17.25,102,36,33,9.0,1,4,0,'False'
50,103,50,25.75,153,53,50,13.25,1,4,0,'False'
35,72,35,18.0,106,38,35,9.5,1,4,0,'False'
35,72,35,18.0,106,38,35,9.5,1,4,0,'False'
34,70,34,17.5,103,37,34,9.25,1,4,0,'False'
45,93,45,23.25,138,48,45,12.0,1,4,0,'False'
70,150,70,37.5,227,73,70,18.25,1,4,0,'False'
39,81,40,20.25,119,45,39,11.25,1,4,0,'False'
40,84,40,21.0,125,43,40,10.75,1,4,0,'False'
271,588,281,98.0,889,307,271,51.166668,1,6,0,'False'
36,73,36,18.25,107,39,36,9.75,1,4,0,'False'
185,379,185,94.75,552,206,185,51.5,1,4,0,'False'
583,1183,588,197.16667,1753,623,583,103.833336,1,6,0,'False'
28,58,28,14.5,85,31,28,7.75,1,4,0,'False'
35,72,35,18.0,106,38,35,9.5,1,4,0,'False'
104,219,108,43.8,333,113,104,22.6,1,5,0,'False'
110,229,112,45.8,341,121,110,24.2,1,5,0,'True'
34,70,34,17.5,102,38,34,9.5,1,4,0,'False'
40,85,40,21.25,127,43,40,10.75,1,4,0,'False'
34,69,34,17.25,101,37,34,9.25,1,4,0,'False'
183,380,187,76.0,569,199,183,39.8,1,5,0,'False'
221,451,225,90.2,672,238,221,47.6,1,5,0,'False'
57,140,65,35.0,218,78,57,19.5,1,4,0,'False'
59,133,63,26.6,203,71,59,14.2,1,5,0,'False'
61,144,66,28.8,227,71,61,14.2,2,5,0,'False'
35,72,35,18.0,106,38,35,9.5,1,4,0,'False'
888,1876,940,234.5,2845,1015,888,126.875,2,8,0,'True'
153,326,157,65.2,493,167,153,33.4,1,5,0,'False'
126,256,126,64.0,381,131,126,32.75,1,4,0,'False'
29,60,29,15.0,88,32,29,8.0,1,4,0,'False'
653,1353,666,193.28572,2012,722,653,103.14286,2,7,0,'True'
109,221,109,55.25,329,113,109,28.25,1,4,0,'False'
79,162,80,32.4,240,84,79,16.8,1,5,0,'False'
315,653,315,130.6,975,331,315,66.2,2,5,0,'True'
169,360,169,60.0,536,186,169,31.0,2,6,0,'False'
196,394,196,78.8,584,204,196,40.8,2,5,0,'False'
330,681,335,113.5,1019,353,330,58.833332,2,6,0,'False'
501,1020,502,255.0,1512,530,501,132.5,1,4,0,'True'
35,72,35,18.0,106,38,35,9.5,1,4,0,'False'
38,79,38,19.75,117,41,38,10.25,1,4,0,'True'
136,295,143,36.875,447,157,136,19.625,2,8,0,'False'
656,1362,665,340.5,2064,678,656,169.5,1,4,0,'True'
101,207,101,51.75,309,105,101,26.25,1,4,0,'False'
4793,10062,4980,838.5,15103,5407,4793,450.58334,3,12,0,'True'
75,153,75,38.25,227,79,75,19.75,1,4,0,'False'
42,88,42,22.0,131,45,42,11.25,1,4,0,'False'
1345,2999,1496,428.42856,4641,1659,1345,237.0,3,7,0,'True'
193,413,205,82.6,627,223,193,44.6,1,5,0,'False'
182,389,193,77.8,590,210,182,42.0,1,5,0,'False'
470,1045,495,130.625,1597,577,470,72.125,3,8,0,'True'
653,1448,723,289.6,2238,796,653,159.2,1,5,0,'False'
434,949,473,189.8,1458,516,434,103.2,1,5,0,'False'
131,275,136,55.0,413,147,131,29.4,1,5,0,'False'
199,408,199,68.0,612,204,199,34.0,3,6,0,'False'
811,1658,822,165.8,2462,876,811,87.6,4,10,0,'True'
40,83,40,20.75,123,43,40,10.75,1,4,0,'False'
186,379,191,54.142857,559,209,186,29.857143,2,7,0,'False'
917,1877,930,234.625,2821,961,917,120.125,3,8,0,'False'
590,1186,591,197.66667,1774,598,590,99.666664,2,6,0,'False'
82,170,84,42.5,254,88,82,22.0,1,4,0,'False'
80,165,81,41.25,246,86,80,21.5,1,4,0,'False'
70,146,72,36.5,218,76,70,19.0,1,4,0,'False'
86,178,88,44.5,266,92,86,23.0,1,4,0,'False'
75,157,77,39.25,234,82,75,20.5,1,4,0,'False'
740,1554,740,222.0,2255,869,740,124.14286,2,7,0,'True'
88,183,90,45.75,275,95,88,23.75,1,4,0,'False'
348,722,357,120.333336,1076,386,348,64.333336,2,6,0,'False'
326,730,326,81.111115,1120,366,326,40.666668,3,9,0,'True'
698,1680,698,168.0,2374,996,698,99.6,3,10,0,'True'
895,1857,895,168.81818,2746,982,895,89.27273,2,11,0,'False'
40,86,40,17.2,129,43,40,8.6,1,5,0,'False'
79,165,81,41.25,247,85,79,21.25,1,4,0,'False'
62,129,63,32.25,192,68,62,17.0,1,4,0,'False'
406,823,407,205.75,1219,429,406,107.25,1,4,0,'False'
201,420,208,84.0,624,228,201,45.6,1,5,0,'True'
