ID,SIZE,PREDICTED,ACTUAL
209,163,0.09738095238095237,NO
210,184,0.07,NO
211,51,0.0,NO
212,25,0.0,NO
213,180,0.05,NO
214,64,0.0061111111111111106,NO
215,101,0.6065546398046399,NO
216,512,0.09,NO
217,187,0.0,NO
218,56,0.0,NO
219,39,0.013999999999999997,NO
220,261,0.2,NO
221,73,0.0,NO
222,65,0.0,NO
223,329,0.48,NO
224,64,0.0061111111111111106,NO
225,164,0.03154761904761905,NO
226,624,0.2,NO
227,74,0.0,NO
228,117,0.0,NO
229,84,0.5628327505827505,NO
230,226,0.0,NO
231,76,0.0,NO
232,323,0.72,NO
233,72,0.0,NO
234,42,0.0,NO
235,48,0.49207131757131767,NO
236,89,0.0,NO
237,380,0.0,NO
238,141,0.022142857142857145,NO
239,148,0.6671114718614719,NO
240,191,0.2,NO
241,46,0.0,NO
242,165,0.015714285714285715,NO
243,171,0.0,NO
244,56,0.0,NO
245,179,0.03,NO
246,74,0.0,NO
247,36,0.0,NO
248,37,0.0,NO
249,34,0.0,NO
250,34,0.0,NO
251,38,0.6323600288600288,NO
252,39,0.013999999999999997,NO
253,156,0.02202380952380953,NO
254,84,0.5628327505827505,NO
255,117,0.0,NO
256,94,0.85250321573851,NO
257,71,0.0,NO
258,183,0.07,NO
259,85,0.004,NO
260,183,0.07,NO
261,70,0.03238095238095238,NO
262,54,0.0,NO
263,160,0.22771428571428573,NO
264,128,0.0,NO
265,151,0.1607777777777778,NO
266,422,0.0,NO
267,221,0.0,NO
268,50,0.0,NO
269,42,0.0,NO
270,624,0.2,NO
271,377,0.0,NO
272,382,0.0,NO
273,72,0.0,NO
274,92,0.528486124986125,NO
275,282,0.25721803196803195,NO
276,371,0.0,NO
277,47,0.0,NO
278,108,0.006,NO
279,111,0.0,NO
280,319,0.33,NO
281,129,0.0,NO
282,49,0.0,NO
283,358,0.0,NO
284,277,0.35667066267066266,NO
285,49,0.0,NO
286,89,0.0,NO
287,41,0.0,NO
288,66,0.0,NO
289,63,0.5119862359862359,NO
290,24,0.0,NO
291,50,0.0,NO
292,72,0.0,NO
293,47,0.0,NO
294,47,0.0,NO
295,183,0.07,NO
296,49,0.0,NO
297,50,0.0,NO
298,98,0.553671966921967,NO
299,143,0.007142857142857143,NO
300,43,0.0,NO
301,42,0.0,NO
302,56,0.0,NO
303,44,0.0790672514619883,NO
304,26,0.0,NO
305,254,0.02,NO
306,16883,0.0,NO
307,74,0.0,NO
308,153,0.7392460317460318,NO
309,68,0.3065,NO
310,100,0.1124206349206349,NO
311,550,0.54,NO
312,437,0.0,NO
313,1038,0.21,NO
314,104,0.1943790849673203,NO
315,332,0.31,NO
316,123,0.0,NO
317,106,0.6333485060690944,NO
318,106,0.6333485060690944,NO
319,94,0.85250321573851,NO
320,101,0.6065546398046399,NO
321,38,0.6323600288600288,NO
322,628,0.2,YES
323,32,0.0,NO
324,111,0.0,NO
325,35,0.0,NO
326,90,0.0,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.528486124986125,NO
330,979,0.35,NO
331,67,0.0,NO
332,29,0.0,NO
333,105,0.9245284217416571,NO
334,72,0.0,NO
335,37,0.0,NO
336,47,0.0,NO
337,31,0.0,NO
338,90,0.0,NO
339,223,0.0,NO
340,214,0.0,NO
341,107,0.08016666666666666,NO
342,37,0.0,NO
343,27,0.0,NO
344,48,0.49207131757131767,NO
345,167,0.005714285714285714,NO
346,213,0.0,NO
347,867,0.46,NO
348,159,0.14104761904761906,NO
349,100,0.1124206349206349,NO
350,96,0.7899841269841269,NO
351,842,0.69,NO
352,535,0.27,NO
353,83,0.7513874458874459,NO
354,63,0.5119862359862359,NO
355,76,0.0,NO
356,202,0.17,NO
357,155,0.08546825396825397,NO
358,1263,0.11,NO
359,74,0.0,NO
360,101,0.6065546398046399,NO
361,27,0.0,NO
362,22,0.0,NO
363,491,0.01,NO
364,62,0.0,NO
365,59,0.4031984126984127,NO
366,99,0.03330647130647131,NO
367,27,0.0,NO
368,77,0.02,NO
369,863,0.46,NO
370,64,0.0061111111111111106,NO
371,45,0.5875952512399881,NO
372,63,0.5119862359862359,NO
373,54,0.0,NO
374,64,0.0061111111111111106,NO
375,132,0.0,NO
376,182,0.99,NO
377,70,0.03238095238095238,NO
378,36,0.0,NO
379,58,0.5132259407259409,NO
380,62,0.0,NO
381,132,0.0,NO
382,74,0.0,NO
383,86,0.0,NO
384,74,0.0,NO
385,48,0.49207131757131767,NO
386,74,0.0,NO
387,86,0.0,NO
388,355,0.0,NO
389,53,0.0,NO
390,804,0.42,NO
391,75,0.0,NO
392,125,0.0,NO
393,200,0.17,NO
394,134,0.0,NO
395,57,0.05544444444444444,NO
396,123,0.0,NO
397,266,0.63,YES
398,162,0.8766619769119769,NO
399,130,0.0,YES
400,108,0.006,YES
401,354,0.0,YES
402,88,0.0,YES
403,28,0.0,NO
404,58,0.5132259407259409,NO
405,308,0.18,YES
406,343,0.02,YES
407,103,0.02833333333333334,NO
408,35,0.0,NO
409,98,0.553671966921967,NO
410,117,0.0,NO
