Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,434,949,473,189.8,1458,516,434,103.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,131,275,136,55.0,413,147,131,29.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,199,408,199,68.0,612,204,199,34.0,3,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,811,1658,822,165.8,2462,876,811,87.6,4,10,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,40,83,40,20.75,123,43,40,10.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,186,379,191,54.142857,559,209,186,29.857143,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,917,1877,930,234.625,2821,961,917,120.125,3,8,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,590,1186,591,197.66667,1774,598,590,99.666664,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,82,170,84,42.5,254,88,82,22.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,80,165,81,41.25,246,86,80,21.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,70,146,72,36.5,218,76,70,19.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,86,178,88,44.5,266,92,86,23.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,75,157,77,39.25,234,82,75,20.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,740,1554,740,222.0,2255,869,740,124.14286,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,88,183,90,45.75,275,95,88,23.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,348,722,357,120.333336,1076,386,348,64.333336,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,326,730,326,81.111115,1120,366,326,40.666668,3,9,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,698,1680,698,168.0,2374,996,698,99.6,3,10,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,895,1857,895,168.81818,2746,982,895,89.27273,2,11,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,40,86,40,17.2,129,43,40,8.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,79,165,81,41.25,247,85,79,21.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,62,129,63,32.25,192,68,62,17.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,406,823,407,205.75,1219,429,406,107.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,201,420,208,84.0,624,228,201,45.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,40,85,40,21.25,127,43,40,10.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,108,233,108,46.6,353,113,108,22.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,259,562,260,93.666664,843,289,259,48.166668,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,38,77,38,19.25,112,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,740,1497,745,249.5,2242,762,740,127.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,52,113,52,22.6,170,56,52,11.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,124,257,124,64.25,385,129,124,32.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,491,1037,495,172.83333,1579,503,491,83.833336,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,107,218,108,54.5,323,113,107,28.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,104,228,108,45.6,350,114,104,22.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,308,627,308,125.4,932,322,308,64.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,39,87,41,17.4,130,48,39,9.6,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,459,951,467,190.2,1436,480,459,96.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,81,168,83,42.0,251,87,81,21.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,36,77,37,19.25,114,42,36,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,87,179,88,44.75,267,93,87,23.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,86,178,88,44.5,266,92,86,23.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,88,182,90,45.5,272,94,88,23.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,35,75,36,18.75,111,41,35,10.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,91,187,92,46.75,279,97,91,24.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,86,177,87,44.25,264,92,86,23.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,76,156,77,39.0,232,82,76,20.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,65,137,67,34.25,205,71,65,17.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,59,123,61,30.75,183,65,59,16.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,118,245,121,49.0,367,127,118,25.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,189,392,194,98.0,592,200,189,50.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,284,592,289,118.4,898,296,284,59.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,53,113,53,28.25,170,56,53,14.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,2191,4524,2249,502.66666,6774,2402,2191,266.8889,2,9,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,59,132,65,14.666667,205,71,59,7.888889,2,9,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,48,103,48,20.6,155,51,48,10.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,77,167,80,27.833334,254,86,77,14.333333,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,40,83,40,20.75,123,43,40,10.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,349,712,353,142.4,1056,376,349,75.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,207,420,208,105.0,616,226,207,56.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,213,433,214,108.25,641,227,213,56.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,36,74,36,18.5,109,39,36,9.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,70,149,70,37.25,224,74,70,18.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,838,1688,838,337.6,2500,876,838,175.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2988,6321,3026,451.5,9497,3315,2988,236.78572,3,14,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,435,919,437,131.28572,1398,446,435,63.714287,3,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,423,955,427,106.111115,1480,442,423,49.11111,3,9,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,317,667,317,111.166664,1008,330,317,55.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,59,124,61,31.0,184,66,59,16.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,70,146,72,36.5,218,76,70,19.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,37,80,38,20.0,119,43,37,10.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,64,132,64,33.0,195,69,64,17.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,135,274,136,68.5,409,141,135,35.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,36,77,37,19.25,114,42,36,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,63,128,63,32.0,188,68,63,17.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,63,128,63,32.0,188,68,63,17.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,330,669,333,83.625,988,356,330,44.5,3,8,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,136,289,140,57.8,437,147,136,29.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,67,140,68,28.0,206,76,67,15.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,482,982,484,122.75,1446,522,482,65.25,2,8,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,24,24,24,24.0,24,24,24,24.0,1,1,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,38,79,38,19.75,116,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,94,199,94,33.166668,294,106,94,17.666666,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,69,149,69,29.8,225,73,69,14.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,90,192,90,32.0,286,102,90,17.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,55,114,56,28.5,166,62,55,15.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,67,138,67,27.6,198,78,67,15.6,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,55,113,55,28.25,164,62,55,15.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,80,174,84,34.8,265,91,80,18.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,30,62,30,15.5,90,34,30,8.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,62,127,62,31.75,186,68,62,17.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,43,91,44,22.75,135,47,43,11.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,43,91,44,22.75,135,47,43,11.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,76,158,76,39.5,233,83,76,20.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,89,184,89,36.8,268,100,89,20.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,81,171,86,34.2,261,89,81,17.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,184,381,184,54.42857,552,228,184,32.57143,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,73,157,75,31.4,238,80,73,16.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,82,167,82,33.4,238,96,82,19.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,68,149,71,24.833334,225,77,68,12.833333,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,30,63,31,15.75,92,34,30,8.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,80,165,80,33.0,238,92,80,18.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,42,89,43,22.25,132,46,42,11.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,42,89,43,22.25,132,46,42,11.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,49,101,49,25.25,149,53,49,13.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,41,92,49,18.4,147,53,41,10.6,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,68,158,78,22.571428,250,84,68,12.0,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,38,80,39,20.0,118,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,38,79,38,19.75,116,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,37,79,39,19.75,117,43,37,10.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,79,169,79,28.166666,250,96,79,16.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,30,64,30,12.8,91,37,30,7.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,406,832,406,166.4,1250,420,406,84.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,61,125,61,31.25,185,65,61,16.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,31,31,31,31.0,31,31,31,31.0,1,1,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,89,191,90,38.2,289,93,89,18.6,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,86,194,89,38.8,298,96,86,19.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,57,57,57,57.0,57,57,57,57.0,1,1,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,54,119,56,23.8,182,60,54,12.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,38,81,40,20.25,120,44,38,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,38,81,40,20.25,120,44,38,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,725,1467,725,209.57143,2172,770,725,110.0,3,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,68,147,69,29.4,222,74,68,14.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,66,135,66,27.0,194,76,66,15.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,72,148,72,29.6,214,82,72,16.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,38,81,40,20.25,120,44,38,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java,38,81,40,20.25,120,44,38,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,69,149,77,29.8,232,82,69,16.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,47,98,48,24.5,145,51,47,12.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,71,148,73,29.6,217,81,71,16.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,68,147,69,29.4,223,73,68,14.6,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,50,103,50,25.75,152,54,50,13.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,50,103,50,25.75,152,54,50,13.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,38,80,39,20.0,118,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,38,80,39,20.0,118,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,37,79,39,19.75,117,43,37,10.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,54,112,54,22.4,160,64,54,12.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,39,88,47,17.6,141,51,39,10.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,59,122,59,24.4,174,70,59,14.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,65,142,74,28.4,222,78,65,15.6,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java,36,74,36,18.5,108,40,36,10.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,42,87,42,17.4,127,47,42,9.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,109,223,109,44.6,287,159,109,31.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,51,108,51,27.0,162,54,51,13.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,46,94,46,23.5,138,50,46,12.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,40,83,40,20.75,122,44,40,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,38,79,38,19.75,116,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,59,129,64,32.25,198,70,59,17.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,63,138,66,27.6,210,70,63,14.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,61,133,69,26.6,207,75,61,15.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,37,76,37,19.0,111,41,37,10.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,65,141,66,28.2,214,70,65,14.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,38,80,39,20.0,118,42,38,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,62,127,62,31.75,185,69,62,17.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,39,88,47,17.6,141,51,39,10.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,54,121,57,24.2,187,61,54,12.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,55,121,57,24.2,185,61,55,12.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,78,171,83,34.2,258,92,78,18.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,66,144,68,28.8,220,72,66,14.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,65,144,74,24.0,226,78,65,13.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,114,245,114,35.0,364,134,114,19.142857,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,57,117,57,23.4,167,67,57,13.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,65,135,65,22.5,192,78,65,13.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,53,114,53,22.8,169,59,53,11.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,67,146,72,36.5,222,80,67,20.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1653,3342,1676,371.33334,4817,1911,1653,212.33333,2,9,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,75,155,77,31.0,229,85,75,17.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,158,334,162,66.8,498,178,158,35.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,31,63,31,15.75,91,35,31,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,769,1564,775,312.8,2330,810,769,162.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,332,693,339,138.6,1033,367,332,73.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,110,223,110,55.75,332,114,110,28.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2218,4568,2218,507.55554,6784,2458,2218,273.1111,3,9,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,117,236,117,59.0,351,121,117,30.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,460,925,460,185.0,1367,483,460,96.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,345,1018,345,127.25,1535,567,345,70.875,3,8,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1866,3860,1866,350.9091,5750,2000,1866,181.81818,3,11,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,76,154,76,38.5,226,82,76,20.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,110,223,110,55.75,327,119,110,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,79,161,79,40.25,237,85,79,21.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,425,856,425,214.0,1273,439,425,109.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,252,513,253,128.25,760,268,252,67.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,29,60,29,15.0,88,32,29,8.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,64,135,64,27.0,202,68,64,13.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,138,289,138,72.25,436,142,138,35.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,31,64,31,16.0,93,35,31,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,32,67,32,16.75,99,35,32,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1673,3517,1673,390.77777,5189,1907,1673,211.88889,3,9,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,345,717,351,102.42857,1069,377,345,53.857143,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,113,228,113,57.0,339,117,113,29.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,47,98,47,24.5,146,50,47,12.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/PersistenceAwareClass.java,97,128,97,64.0,184,122,97,61.0,2,2,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,277,557,277,139.25,830,284,277,71.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,262,530,263,132.5,792,270,262,67.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,357,727,360,145.4,1084,376,357,75.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,89,183,89,36.6,270,96,89,19.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,300,629,300,157.25,954,304,300,76.0,1,4,0,False
