Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,118,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,63,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,207,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,140,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,54,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,52,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,52,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,197,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,149,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,147,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,177,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,961,58,40,19.333334,110,80,40,26.666666,2,3,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,414,113,54,16.142857,153,93,40,13.285714,4,7,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,115,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,128,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,416,21,13,10.5,37,5,3,2.5,2,2,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,176,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,78,22,13,11.0,35,9,6,4.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,85,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1013,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,333,16,13,8.0,28,4,3,2.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,247,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,87,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,46,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,72,14,13,7.0,25,3,3,1.5,2,2,1,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,67,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,164,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,91,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,307,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,707,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1772,56,25,9.333333,106,30,13,5.0,4,6,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1194,18,14,9.0,30,6,3,3.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,71,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,1127,2301,1123,383.5,4598,4,3,0.6666667,5,6,1,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,142,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,167,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,63,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,230,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,613,19,13,9.5,32,6,3,3.0,2,2,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,138,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,37,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,163,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2050,14,13,7.0,25,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,96,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,152,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,136,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,69,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,104,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,269,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,544,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,321,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,368,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,89,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,77,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,82,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,96,17,13,8.5,27,7,4,3.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,176,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,81,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,61,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,70,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,51,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,62,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,83,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,66,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,127,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,51,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,265,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,133,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,1578,13,13,6.5,27,7,4,3.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,172,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,95,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,68,14,13,7.0,25,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,136,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,404,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,260,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,87,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,98,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,162,22,13,11.0,36,8,5,4.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,99,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,152,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,231,15,13,7.5,29,5,3,2.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,422,18,13,4.5,35,5,3,1.25,3,4,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,176,14,13,7.0,26,4,3,2.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,107,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,96,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,113,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,83,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,261,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,89,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,58,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,54,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,55,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,63,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,49,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,84,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,403,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,87,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,97,15,13,7.5,27,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,96,15,13,7.5,27,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,862,16,13,4.0,29,3,3,0.75,3,4,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,170,15,13,7.5,27,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,170,15,13,7.5,27,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,218,22,13,11.0,33,11,8,5.5,2,2,1,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,342,14,13,7.0,25,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,270,14,13,7.0,25,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,330,20,13,10.0,33,7,4,3.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,521,15,13,7.5,27,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,259,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,169,21,13,10.5,35,7,4,3.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,77,18,13,9.0,28,8,5,4.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,51,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,46,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,122,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,133,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,154,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,711,17,13,8.5,29,5,3,2.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,308,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,188,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,272,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,110,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,151,20,13,10.0,32,8,5,4.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,103,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,728,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,85,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,194,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,187,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,80,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,85,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,45,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,263,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,42,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,937,17,13,8.5,31,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,403,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,65,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,81,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1518,79,45,26.333334,93,65,41,21.666666,3,3,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,235,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,209,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,178,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,692,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,496,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,56,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,605,14,13,7.0,25,3,3,1.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,446,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,104,18,13,6.0,29,7,4,2.3333333,2,3,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,853,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,154,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,95,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,45,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,38,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,414,1157,238,46.28,2044,562,233,22.48,6,25,1,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3810,136,44,7.5555553,208,108,41,6.0,6,18,3,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,602,19,13,9.5,29,9,6,4.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,96,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,174,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,162,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,228,257,228,64.25,288,266,228,66.5,3,4,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,316,21,13,7.0,39,3,3,1.0,2,3,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,256,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,118,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,115,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,192,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,406,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,42,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,935,90,42,22.5,166,50,29,12.5,3,4,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,536,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,198,41,25,13.666667,51,31,25,10.333333,2,3,1,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1030,17,13,5.6666665,27,7,3,2.3333333,2,3,1,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,380,13,13,13.0,23,3,3,3.0,1,1,0,True
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,437,20,13,10.0,33,7,4,3.5,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,38,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,575,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,491,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,523,13,13,13.0,23,3,3,3.0,1,1,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,948,44,31,22.0,82,6,3,3.0,2,2,0,False
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,74,13,13,13.0,23,3,3,3.0,1,1,0,False
