VersionNumber,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,135.0,135.0,135.0,67.5,135.0,135.0,135.0,67.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,189.0,189.0,189.0,94.5,189.0,189.0,189.0,94.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,376.0,412.0,376.0,137.33333,456.0,384.0,376.0,128.0,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,259.0,273.0,259.0,68.25,290.0,262.0,259.0,65.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,32.0,32.0,32.0,16.0,32.0,32.0,32.0,16.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,243.0,254.0,243.0,63.5,255.0,253.0,243.0,63.25,2,4,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,42.0,42.0,42.0,21.0,42.0,42.0,42.0,21.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,126.0,129.0,126.0,32.25,133.0,127.0,126.0,31.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,58.0,61.0,58.0,20.333334,64.0,58.0,58.0,19.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,168.0,169.0,168.0,56.333332,170.0,168.0,168.0,56.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,172.0,182.0,172.0,45.5,184.0,180.0,172.0,45.0,2,4,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,322.0,465.0,322.0,66.42857,571.0,369.0,322.0,52.714287,3,7,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,46.0,46.0,46.0,23.0,46.0,46.0,46.0,23.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,38.0,38.0,38.0,19.0,38.0,38.0,38.0,19.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,96.0,97.0,96.0,24.25,108.0,106.0,96.0,26.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1383.0,1645.0,1383.0,164.5,1982.0,1484.0,1383.0,148.4,3,10,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,628.0,718.0,628.0,119.666664,816.0,636.0,628.0,106.0,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,43.0,43.0,43.0,21.5,43.0,43.0,43.0,21.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,455.0,464.0,455.0,154.66667,475.0,457.0,455.0,152.33333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,360.0,364.0,360.0,121.333336,377.0,369.0,360.0,123.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,217.0,217.0,217.0,108.5,217.0,217.0,217.0,108.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,441.0,452.0,441.0,113.0,467.0,445.0,441.0,111.25,3,4,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,177.0,177.0,177.0,88.5,177.0,177.0,177.0,88.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,44.0,44.0,44.0,22.0,44.0,44.0,44.0,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,127.0,138.0,127.0,34.5,151.0,129.0,127.0,32.25,1,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,70.0,75.0,70.0,25.0,80.0,70.0,70.0,23.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,128.0,128.0,128.0,42.666668,129.0,129.0,128.0,43.0,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,257.0,260.0,257.0,65.0,269.0,263.0,257.0,65.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,156.0,158.0,156.0,52.666668,170.0,166.0,156.0,55.333332,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,625.0,628.0,625.0,157.0,631.0,625.0,625.0,156.25,1,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,40.0,40.0,40.0,20.0,40.0,40.0,40.0,20.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,200.0,200.0,200.0,100.0,200.0,200.0,200.0,100.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,45.0,47.0,45.0,15.666667,57.0,53.0,45.0,17.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,74.0,99.0,74.0,19.8,110.0,88.0,74.0,17.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,193.0,225.0,193.0,37.5,256.0,194.0,193.0,32.333332,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,33.0,33.0,33.0,16.5,33.0,33.0,33.0,16.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,91.0,104.0,91.0,26.0,117.0,91.0,91.0,22.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,33.0,33.0,33.0,16.5,33.0,33.0,33.0,16.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,180.0,205.0,180.0,51.25,228.0,182.0,180.0,45.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,40.0,41.0,40.0,13.666667,42.0,40.0,40.0,13.333333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,79.0,90.0,79.0,22.5,101.0,79.0,79.0,19.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,80.0,88.0,80.0,22.0,97.0,81.0,80.0,20.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,134.0,151.0,134.0,37.75,168.0,134.0,134.0,33.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,101.0,116.0,101.0,29.0,131.0,101.0,101.0,25.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,173.0,206.0,173.0,41.2,236.0,176.0,173.0,35.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,204.0,235.0,204.0,47.0,273.0,211.0,204.0,42.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,83.0,88.0,83.0,29.333334,93.0,83.0,83.0,27.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,76.0,86.0,76.0,21.5,97.0,77.0,76.0,19.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,185.0,197.0,185.0,49.25,202.0,192.0,185.0,48.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,62.0,62.0,62.0,20.666666,66.0,66.0,62.0,22.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,46.0,46.0,46.0,23.0,46.0,46.0,46.0,23.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,54.0,55.0,54.0,13.75,57.0,55.0,54.0,13.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,70.0,73.0,70.0,24.333334,76.0,70.0,70.0,23.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,44.0,44.0,44.0,14.666667,48.0,48.0,44.0,16.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,55.0,62.0,55.0,15.5,71.0,57.0,55.0,14.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,202.0,224.0,202.0,56.0,246.0,202.0,202.0,50.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,75.0,83.0,75.0,27.666666,91.0,75.0,75.0,25.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,72.0,75.0,72.0,18.75,89.0,83.0,72.0,20.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,237.0,279.0,237.0,46.5,316.0,242.0,237.0,40.333332,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,103.0,103.0,103.0,51.5,103.0,103.0,103.0,51.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,101.0,106.0,101.0,35.333332,111.0,101.0,101.0,33.666668,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,80.0,80.0,80.0,40.0,80.0,80.0,80.0,40.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1,1,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,181.0,204.0,181.0,51.0,229.0,183.0,181.0,45.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,30.0,37.0,30.0,18.5,43.0,31.0,30.0,15.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,175.0,196.0,175.0,39.2,218.0,176.0,175.0,35.2,2,5,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,44.0,44.0,44.0,22.0,44.0,44.0,44.0,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,79.0,94.0,79.0,23.5,109.0,79.0,79.0,19.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,44.0,44.0,44.0,22.0,44.0,44.0,44.0,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,164.0,196.0,164.0,39.2,226.0,168.0,164.0,33.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,152.0,163.0,152.0,27.166666,175.0,153.0,152.0,25.5,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,71.0,83.0,71.0,20.75,96.0,72.0,71.0,18.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,71.0,82.0,71.0,20.5,94.0,72.0,71.0,18.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,42.0,42.0,42.0,21.0,42.0,42.0,42.0,21.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,449.0,479.0,449.0,68.42857,510.0,464.0,449.0,66.28571,3,7,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,44.0,44.0,44.0,22.0,44.0,44.0,44.0,22.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,29.0,29.0,29.0,14.5,29.0,29.0,29.0,14.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,53.0,54.0,53.0,18.0,56.0,54.0,53.0,18.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,58.0,59.0,58.0,19.666666,61.0,59.0,58.0,19.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,87.0,91.0,87.0,30.333334,95.0,87.0,87.0,29.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,133.0,147.0,133.0,36.75,161.0,133.0,133.0,33.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,165.0,195.0,165.0,39.0,222.0,168.0,165.0,33.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,40.0,41.0,40.0,13.666667,42.0,40.0,40.0,13.333333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,40.0,41.0,40.0,13.666667,42.0,40.0,40.0,13.333333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,85.0,96.0,85.0,24.0,108.0,86.0,85.0,21.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,76.0,84.0,76.0,28.0,92.0,76.0,76.0,25.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,72.0,82.0,72.0,20.5,93.0,73.0,72.0,18.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,53.0,56.0,53.0,18.666666,59.0,53.0,53.0,17.666666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,107.0,120.0,107.0,30.0,133.0,107.0,107.0,26.75,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,680.0,754.0,680.0,107.71429,781.0,729.0,680.0,104.14286,2,7,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,117.0,121.0,117.0,40.333332,125.0,117.0,117.0,39.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,68.0,69.0,68.0,23.0,71.0,69.0,68.0,23.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,38.0,38.0,38.0,19.0,38.0,38.0,38.0,19.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,36.0,36.0,36.0,18.0,36.0,36.0,36.0,18.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,344.0,386.0,344.0,42.88889,436.0,362.0,344.0,40.22222,2,9,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,57.0,62.0,57.0,15.5,68.0,58.0,57.0,14.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,40.0,40.0,40.0,20.0,40.0,40.0,40.0,20.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,266.0,287.0,266.0,71.75,308.0,266.0,266.0,66.5,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,139.0,165.0,139.0,33.0,189.0,141.0,139.0,28.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,60.0,60.0,60.0,30.0,60.0,60.0,60.0,30.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,222.0,266.0,222.0,53.2,326.0,238.0,222.0,47.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,159.0,191.0,159.0,38.2,221.0,163.0,159.0,32.6,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,51.0,52.0,51.0,17.333334,53.0,51.0,51.0,17.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,48.0,48.0,48.0,24.0,48.0,48.0,48.0,24.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,48.0,48.0,48.0,24.0,48.0,48.0,48.0,24.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,198.0,228.0,198.0,45.6,255.0,201.0,198.0,40.2,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,165.0,191.0,165.0,31.833334,222.0,174.0,165.0,29.0,2,6,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,156.0,169.0,156.0,42.25,187.0,161.0,156.0,40.25,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,192.0,215.0,192.0,53.75,234.0,196.0,192.0,49.0,2,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,957.0,957.0,957.0,478.5,957.0,957.0,957.0,478.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,341.0,341.0,341.0,170.5,341.0,341.0,341.0,170.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,112.0,112.0,112.0,56.0,112.0,112.0,112.0,56.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,125.0,125.0,125.0,62.5,125.0,125.0,125.0,62.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,411.0,443.0,411.0,147.66667,447.0,439.0,411.0,146.33333,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,173.0,173.0,173.0,86.5,173.0,173.0,173.0,86.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,69.0,71.0,69.0,23.666666,73.0,69.0,69.0,23.0,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,82.0,84.0,82.0,28.0,86.0,82.0,82.0,27.333334,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1010.0,1028.0,1010.0,342.66666,1049.0,1013.0,1010.0,337.66666,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,329.0,329.0,329.0,164.5,329.0,329.0,329.0,164.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,244.0,253.0,244.0,84.333336,263.0,245.0,244.0,81.666664,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,84.0,84.0,84.0,42.0,84.0,84.0,84.0,42.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,43.0,43.0,43.0,21.5,43.0,43.0,43.0,21.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,69.0,69.0,69.0,34.5,69.0,69.0,69.0,34.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,64.0,64.0,64.0,32.0,64.0,64.0,64.0,32.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,161.0,167.0,161.0,55.666668,173.0,161.0,161.0,53.666668,2,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,86.0,86.0,86.0,43.0,86.0,86.0,86.0,43.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,304.0,304.0,304.0,152.0,304.0,304.0,304.0,152.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,703.0,703.0,703.0,351.5,703.0,703.0,703.0,351.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1749.0,1758.0,1749.0,439.5,1766.0,1752.0,1749.0,438.0,1,4,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1179.0,1251.0,1179.0,250.2,1279.0,1225.0,1179.0,245.0,2,5,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,68.0,68.0,68.0,34.0,68.0,68.0,68.0,34.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,1122.0,1224.0,1122.0,174.85715,1308.0,1156.0,1122.0,165.14285,3,7,0,True
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,139.0,139.0,139.0,69.5,139.0,139.0,139.0,69.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,163.0,163.0,163.0,81.5,163.0,163.0,163.0,81.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,60.0,60.0,60.0,30.0,60.0,60.0,60.0,30.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,231.0,231.0,231.0,115.5,231.0,231.0,231.0,115.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,606.0,606.0,606.0,202.0,608.0,608.0,606.0,202.66667,1,3,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,135.0,135.0,135.0,67.5,135.0,135.0,135.0,67.5,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,34.0,34.0,34.0,17.0,34.0,34.0,34.0,17.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,160.0,160.0,160.0,80.0,160.0,160.0,160.0,80.0,1,2,0,False
0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2053.0,2056.0,2053.0,685.3333,2059.0,2053.0,2053.0,684.3333,2,3,0,False
