@relation bookkeeper_training_5

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
41,41,41,41.0,41,41,41,41.0,1,1,0,'False'
66,80,66,40.0,93,67,66,33.5,2,2,0,'False'
54,64,54,21.333334,65,63,54,21.0,3,3,0,'False'
47,51,47,25.5,55,47,47,23.5,2,2,0,'False'
183,201,183,50.25,221,185,183,46.25,3,4,0,'False'
49,49,49,49.0,49,49,49,49.0,1,1,0,'False'
50,50,50,50.0,50,50,50,50.0,1,1,0,'False'
98,101,98,50.5,103,99,98,49.5,2,2,0,'False'
138,138,138,138.0,138,138,138,138.0,1,1,0,'False'
43,43,43,43.0,43,43,43,43.0,1,1,0,'False'
42,42,42,42.0,42,42,42,42.0,1,1,0,'False'
56,56,56,56.0,56,56,56,56.0,1,1,0,'False'
162,163,162,81.5,164,162,162,81.0,2,2,0,'True'
6367,12494,6367,6247.0,18349,6639,6367,3319.5,2,2,0,'True'
153,155,153,77.5,157,153,153,76.5,2,2,0,'False'
43,43,43,43.0,43,43,43,43.0,1,1,0,'False'
41,42,41,21.0,43,41,41,20.5,2,2,0,'False'
105,156,105,52.0,206,106,105,35.333332,2,3,0,'True'
105,150,105,30.0,193,107,105,21.4,3,5,0,'True'
92,127,92,31.75,161,93,92,23.25,3,4,0,'True'
101,152,101,50.666668,202,102,101,34.0,2,3,0,'False'
45,45,45,45.0,45,45,45,45.0,1,1,0,'True'
289,290,289,145.0,291,289,289,144.5,2,2,0,'True'
32,36,32,18.0,39,33,32,16.5,2,2,0,'False'
111,111,111,111.0,111,111,111,111.0,1,1,0,'False'
35,36,35,18.0,37,35,35,17.5,2,2,0,'False'
81,81,81,81.0,81,81,81,81.0,1,1,0,'True'
27,27,27,27.0,27,27,27,27.0,1,1,0,'False'
28,28,28,28.0,28,28,28,28.0,1,1,0,'False'
29,30,29,15.0,31,29,29,14.5,2,2,0,'True'
566,605,566,151.25,639,571,566,142.75,3,4,0,'True'
64,80,64,40.0,96,64,64,32.0,2,2,0,'False'
29,30,29,15.0,31,29,29,14.5,2,2,0,'False'
64,65,64,32.5,66,64,64,32.0,2,2,0,'False'
37,40,37,20.0,43,37,37,18.5,2,2,0,'False'
68,79,68,39.5,90,68,68,34.0,2,2,0,'True'
154,166,154,55.333332,177,155,154,51.666668,2,3,0,'True'
72,73,72,36.5,74,72,72,36.0,2,2,0,'True'
385,421,385,70.166664,436,406,385,67.666664,3,6,0,'True'
76,78,76,39.0,80,76,76,38.0,2,2,0,'False'
159,164,159,54.666668,168,160,159,53.333332,2,3,0,'False'
737,887,737,295.66666,1036,738,737,246.0,2,3,0,'True'
74,76,74,38.0,78,74,74,37.0,2,2,0,'False'
94,98,94,32.666668,101,95,94,31.666666,2,3,0,'False'
22,22,22,22.0,22,22,22,22.0,1,1,0,'False'
427,440,427,146.66667,452,428,427,142.66667,2,3,0,'False'
62,62,62,62.0,62,62,62,62.0,1,1,0,'False'
58,59,58,29.5,60,58,58,29.0,2,2,0,'False'
91,96,91,48.0,101,91,91,45.5,2,2,0,'False'
27,28,27,14.0,29,27,27,13.5,2,2,0,'False'
77,79,77,39.5,81,77,77,38.5,2,2,0,'False'
704,743,704,247.66667,781,705,704,235.0,2,3,0,'True'
63,67,63,33.5,71,63,63,31.5,2,2,0,'False'
37,37,37,37.0,37,37,37,37.0,1,1,0,'False'
64,65,64,32.5,66,64,64,32.0,2,2,0,'False'
124,127,124,63.5,130,124,124,62.0,2,2,0,'False'
160,168,160,42.0,175,161,160,40.25,2,4,0,'False'
36,41,36,20.5,46,36,36,18.0,2,2,0,'False'
58,61,58,30.5,63,59,58,29.5,2,2,0,'False'
62,62,62,62.0,62,62,62,62.0,1,1,0,'False'
130,143,130,35.75,155,131,130,32.75,2,4,0,'False'
74,77,74,38.5,79,75,74,37.5,2,2,0,'False'
83,87,83,29.0,90,84,83,28.0,2,3,0,'False'
74,74,74,74.0,74,74,74,74.0,1,1,0,'False'
48,50,48,25.0,52,48,48,24.0,2,2,0,'False'
60,61,60,30.5,62,60,60,30.0,2,2,0,'True'
70,76,70,25.333334,82,70,70,23.333334,2,3,0,'False'
183,205,183,51.25,224,186,183,46.5,2,4,0,'False'
53,53,53,53.0,53,53,53,53.0,1,1,0,'False'
452,474,452,118.5,494,454,452,113.5,2,4,0,'True'
39,39,39,39.0,39,39,39,39.0,1,1,0,'False'
78,82,78,41.0,86,78,78,39.0,2,2,0,'True'
64,65,64,32.5,66,64,64,32.0,2,2,0,'True'
31,32,31,16.0,33,31,31,15.5,2,2,0,'False'
57,61,57,30.5,65,57,57,28.5,2,2,0,'False'
104,111,104,55.5,118,104,104,52.0,2,2,0,'False'
32,32,32,32.0,32,32,32,32.0,1,1,0,'False'
227,280,227,93.333336,332,228,227,76.0,2,3,0,'False'
197,218,197,54.5,229,207,197,51.75,3,4,0,'False'
75,81,75,40.5,87,75,75,37.5,2,2,0,'False'
28,28,28,28.0,28,28,28,28.0,1,1,0,'False'
52,54,52,27.0,56,52,52,26.0,2,2,0,'False'
429,507,429,169.0,584,430,429,143.33333,2,3,0,'False'
103,133,103,66.5,163,103,103,51.5,2,2,0,'False'
35,35,35,35.0,35,35,35,35.0,1,1,0,'False'
98,99,98,49.5,100,98,98,49.0,2,2,0,'False'
79,95,79,31.666666,110,80,79,26.666666,2,3,0,'False'
215,265,215,88.333336,277,253,215,84.333336,1,3,1,'False'
271,295,271,147.5,308,282,271,141.0,1,2,0,'True'
451,560,451,112.0,643,485,451,97.0,3,5,0,'True'
137,0,0,0.0,0,0,0,0.0,0,0,0,'True'
368,305,294,152.5,486,124,123,62.0,2,2,0,'True'
764,580,106,29.0,1422,612,327,30.6,3,20,7,'True'
51,52,51,26.0,54,52,51,26.0,2,2,0,'False'
150,63,58,31.5,68,58,53,29.0,2,2,1,'True'
31,31,31,15.5,33,33,31,16.5,2,2,0,'False'
684,684,684,684.0,684,684,684,684.0,1,1,0,'True'
180,0,0,0.0,0,0,0,0.0,0,0,0,'False'
196,203,196,101.5,209,197,196,98.5,1,2,1,'True'
482,388,253,29.846153,765,291,129,22.384615,3,13,5,'True'
40,40,40,40.0,40,40,40,40.0,1,1,1,'False'
259,136,79,27.2,217,55,20,11.0,1,5,2,'True'
379,620,379,155.0,642,598,379,149.5,3,4,1,'True'
510,681,510,85.125,720,674,510,84.25,3,8,1,'True'
32,32,32,32.0,32,32,32,32.0,1,1,0,'False'
66,71,66,35.5,79,69,66,34.5,1,2,0,'False'
187,217,187,43.4,243,195,187,39.0,2,5,2,'True'
576,615,576,205.0,628,602,576,200.66667,2,3,0,'True'
158,162,158,54.0,165,159,158,53.0,1,3,0,'True'
46,128,92,16.0,761,579,531,72.375,2,8,2,'True'
27,28,27,14.0,81,79,52,39.5,1,2,0,'False'
788,918,788,131.14285,972,864,788,123.42857,3,7,4,'True'
60,60,60,60.0,60,60,60,60.0,1,1,0,'False'
62,74,36,14.8,235,159,88,31.8,1,5,1,'True'
88,93,88,46.5,123,113,88,56.5,1,2,0,'True'
52,54,52,27.0,57,53,52,26.5,1,2,0,'True'
163,9,6,4.5,12,6,4,3.0,2,2,1,'False'
91,91,91,91.0,91,91,91,91.0,1,1,0,'True'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,58,58,58.0,58,58,58,58.0,1,1,0,'False'
44,44,44,44.0,44,44,44,44.0,1,1,0,'False'
139,12,12,12.0,22,2,2,2.0,1,1,1,'False'
282,11,11,11.0,11,11,11,11.0,1,1,0,'True'
582,152,106,25.333334,270,116,68,19.333334,3,6,3,'True'
800,91,73,22.75,110,72,62,18.0,2,4,1,'True'
216,19,9,6.3333335,27,11,7,3.6666667,1,3,2,'True'
55,9,9,9.0,13,5,5,5.0,1,1,0,'False'
184,8,4,2.6666667,17,3,2,1.0,2,3,2,'False'
65,13,13,13.0,22,4,4,4.0,1,1,1,'False'
150,26,25,13.0,59,7,7,3.5,1,2,1,'True'
81,0,0,0.0,0,0,0,0.0,0,0,0,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
905,221,95,24.555555,299,143,65,15.888889,3,9,5,'True'
312,70,44,14.0,76,64,44,12.8,3,5,2,'True'
171,5,5,5.0,8,2,2,2.0,1,1,0,'True'
153,30,19,5.0,103,49,46,8.166667,3,6,3,'True'
84,26,26,26.0,35,17,17,17.0,1,1,0,'True'
169,5,4,2.5,6,4,4,2.0,2,2,1,'True'
189,17,15,5.6666665,18,16,15,5.3333335,2,3,1,'True'
127,59,37,11.8,94,24,14,4.8,2,5,3,'True'
79,2,2,2.0,3,1,1,1.0,1,1,1,'True'
90,25,25,25.0,47,3,3,3.0,1,1,1,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
123,20,10,6.6666665,22,20,10,6.6666665,3,3,1,'True'
276,61,30,20.333334,62,60,30,20.0,2,3,2,'True'
549,182,110,30.333334,192,182,110,30.333334,2,6,4,'True'
27,27,27,27.0,27,27,27,27.0,1,1,0,'False'
88,93,88,46.5,94,92,88,46.0,1,2,0,'True'
283,36,23,9.0,42,30,23,7.5,3,4,3,'True'
175,12,7,6.0,42,24,21,12.0,2,2,2,'True'
507,29,15,7.25,65,25,16,6.25,2,4,4,'True'
209,5,5,5.0,5,5,5,5.0,1,1,0,'False'
147,5,5,5.0,7,3,3,3.0,1,1,1,'False'
98,1,1,1.0,2,0,0,0.0,1,1,0,'True'
132,132,132,132.0,132,132,132,132.0,1,1,1,'False'
236,236,236,236.0,236,236,236,236.0,1,1,0,'True'
227,49,26,16.333334,52,46,26,15.333333,2,3,2,'True'
172,20,10,6.6666665,22,18,8,6.0,2,3,2,'False'
507,153,61,17.0,192,114,59,12.666667,2,9,4,'True'
90,90,90,90.0,90,90,90,90.0,1,1,0,'True'
58,58,58,58.0,58,58,58,58.0,1,1,0,'True'
132,0,0,0.0,0,0,0,0.0,0,0,0,'False'
529,9,5,2.25,22,4,3,1.0,1,4,0,'True'
694,193,48,19.3,295,107,43,10.7,3,10,5,'True'
148,0,0,0.0,0,0,0,0.0,0,0,0,'True'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,2,2,2.0,4,0,0,0.0,1,1,0,'False'
77,77,77,77.0,77,77,77,77.0,1,1,0,'False'
664,665,664,332.5,666,664,664,332.0,1,2,0,'True'
55,55,55,55.0,55,55,55,55.0,1,1,0,'False'
256,43,33,14.333333,64,22,19,7.3333335,2,3,1,'True'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'True'
98,0,0,0.0,0,0,0,0.0,0,0,0,'True'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,47,47,47.0,47,47,47,47.0,1,1,0,'False'
69,0,0,0.0,0,0,0,0.0,0,0,0,'True'
43,43,43,43.0,43,43,43,43.0,1,1,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'True'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'True'
318,86,47,28.666666,91,81,47,27.0,2,3,0,'True'
136,3,3,3.0,3,3,3,3.0,1,1,0,'True'
141,4,4,4.0,4,4,4,4.0,1,1,0,'True'
190,15,15,15.0,17,13,13,13.0,1,1,0,'True'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
165,59,59,59.0,81,37,37,37.0,1,1,0,'False'
162,13,13,13.0,13,13,13,13.0,1,1,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,9,9,9.0,19,1,1,1.0,1,1,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,36,36,36.0,36,36,36,36.0,1,1,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'True'
88,0,0,0.0,0,0,0,0.0,0,0,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
114,14,14,14.0,28,0,0,0.0,1,1,0,'False'
342,42,42,42.0,78,6,6,6.0,1,1,0,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
129,7,7,7.0,8,6,6,6.0,1,1,1,'False'
363,5,5,5.0,16,6,6,6.0,1,1,1,'True'
242,12,12,12.0,13,11,11,11.0,1,1,1,'True'
682,120,38,30.0,144,96,37,24.0,1,4,1,'True'
366,1,1,1.0,2,0,0,0.0,1,1,0,'True'
103,5,5,5.0,6,4,4,4.0,1,1,1,'True'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,9,9,9.0,9,9,9,9.0,1,1,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
183,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
50,0,0,0.0,0,0,0,0.0,0,0,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
143,5,5,5.0,5,5,5,5.0,1,1,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,3,3,3.0,6,0,0,0.0,1,1,0,'False'
162,0,0,0.0,0,0,0,0.0,0,0,0,'True'
6523,6504,6504,6504.0,12852,156,156,156.0,1,1,0,'True'
153,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,1,1,1.0,2,0,0,0.0,1,1,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
400,410,400,136.66667,417,403,400,134.33333,2,3,0,'True'
425,429,425,214.5,432,426,425,213.0,1,2,0,'True'
1041,1069,1041,534.5,1085,1053,1041,526.5,1,2,0,'True'
92,92,92,92.0,92,92,92,92.0,1,1,0,'True'
355,355,355,177.5,357,357,355,178.5,1,2,0,'True'
123,123,123,123.0,123,123,123,123.0,1,1,0,'False'
105,0,0,0.0,0,0,0,0.0,0,0,0,'True'
105,0,0,0.0,0,0,0,0.0,0,0,0,'True'
92,0,0,0.0,0,0,0,0.0,0,0,0,'True'
101,0,0,0.0,0,0,0,0.0,0,0,0,'True'
45,0,0,0.0,0,0,0,0.0,0,0,0,'True'
299,12,8,6.0,14,10,8,5.0,1,2,0,'True'
32,1,1,1.0,2,0,0,0.0,1,1,0,'False'
111,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,4,4,4.0,4,4,4,4.0,1,1,0,'True'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,7,5,3.5,7,7,5,3.5,1,2,0,'True'
574,11,8,5.5,14,8,5,4.0,1,2,0,'True'
67,3,3,3.0,3,3,3,3.0,1,1,0,'False'
29,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,8,8,8.0,8,8,8,8.0,1,1,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,52,51,26.0,53,51,51,25.5,1,2,0,'False'
31,31,31,31.0,31,31,31,31.0,1,1,0,'False'
77,9,9,9.0,9,9,9,9.0,1,1,0,'True'
168,14,14,14.0,14,14,14,14.0,1,1,0,'True'
81,10,10,10.0,11,9,9,9.0,1,1,0,'True'
37,37,37,37.0,37,37,37,37.0,1,1,0,'False'
27,27,27,27.0,27,27,27,27.0,1,1,0,'False'
48,48,48,48.0,48,48,48,48.0,1,1,0,'False'
436,79,53,26.333334,107,67,53,22.333334,1,3,0,'True'
77,77,77,77.0,77,77,77,77.0,1,1,0,'True'
63,63,63,63.0,63,63,63,63.0,1,1,0,'False'
76,0,0,0.0,0,0,0,0.0,0,0,0,'False'
191,194,191,97.0,196,192,191,96.0,1,2,0,'True'
160,1,1,1.0,1,1,1,1.0,1,1,0,'True'
906,207,165,69.0,245,169,131,56.333332,1,3,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
22,0,0,0.0,0,0,0,0.0,0,0,0,'False'
481,62,50,31.0,70,54,42,27.0,1,2,0,'True'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,3,3,3.0,3,3,3,3.0,1,1,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
744,43,29,14.333333,46,40,28,13.333333,1,3,0,'True'
64,64,64,64.0,64,64,64,64.0,1,1,0,'True'
45,45,45,45.0,45,45,45,45.0,1,1,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
124,0,0,0.0,0,0,0,0.0,0,0,0,'False'
172,21,11,10.5,30,12,10,6.0,1,2,0,'False'
36,2,2,2.0,4,0,0,0.0,1,1,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
132,4,4,4.0,6,2,2,2.0,1,1,0,'False'
74,1,1,1.0,2,0,0,0.0,1,1,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'True'
86,18,18,18.0,20,16,16,16.0,1,1,0,'False'
355,253,241,84.333336,334,186,174,62.0,1,3,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
612,185,98,46.25,210,160,92,40.0,1,4,0,'True'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'True'
85,24,24,24.0,27,21,21,21.0,1,1,0,'True'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,4,4,4.0,4,4,4,4.0,1,1,0,'False'
32,1,1,1.0,2,0,0,0.0,1,1,0,'False'
227,0,0,0.0,0,0,0,0.0,0,0,0,'False'
201,4,4,4.0,4,4,4,4.0,1,1,0,'False'
80,5,5,5.0,5,5,5,5.0,1,1,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,5,5,5.0,5,5,5,5.0,1,1,0,'False'
446,18,17,9.0,19,17,17,8.5,1,2,0,'True'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,1,1,1.0,2,0,0,0.0,1,1,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'True'
215,0,0,0.0,0,0,0,0.0,0,0,0,'False'
271,0,0,0.0,0,0,0,0.0,0,0,0,'True'
458,14,14,14.0,21,7,7,7.0,1,1,0,'True'
137,0,0,0.0,0,0,0,0.0,0,0,0,'True'
357,15,15,15.0,41,11,11,11.0,1,1,1,'True'
1242,635,175,37.35294,792,510,153,30.0,3,17,9,'True'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
154,5,5,5.0,6,4,4,4.0,1,1,0,'True'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
928,261,169,65.25,278,254,168,63.5,3,4,1,'False'
180,0,0,0.0,0,0,0,0.0,0,0,0,'False'
260,101,88,33.666668,138,64,61,21.333334,2,3,1,'True'
551,110,62,22.0,151,69,43,13.8,3,5,3,'True'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
361,103,63,51.5,104,102,62,51.0,1,2,1,'True'
388,18,11,9.0,27,9,6,4.5,2,2,1,'True'
51,51,51,51.0,51,51,51,51.0,1,1,0,'False'
577,118,67,19.666666,169,75,59,12.5,3,6,3,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
188,39,13,5.571429,77,37,18,5.285714,2,7,2,'True'
582,30,10,5.0,54,18,7,3.0,3,6,4,'False'
158,2,2,2.0,4,0,0,0.0,1,1,1,'True'
50,4,4,4.0,4,4,4,4.0,1,1,1,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
928,207,93,23.0,274,150,72,16.666666,2,9,4,'True'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,2,2,2.0,4,0,0,0.0,1,1,1,'False'
87,4,4,4.0,9,1,1,1.0,1,1,1,'False'
52,1,1,1.0,2,0,0,0.0,1,1,1,'False'
268,298,268,99.333336,300,296,268,98.666664,2,3,2,'True'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,19,19,19.0,20,18,18,18.0,1,1,1,'False'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,1,1,1.0,2,0,0,0.0,1,1,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,106,106,106.0,106,106,106,106.0,1,1,0,'False'
139,0,0,0.0,0,0,0,0.0,0,0,0,'False'
326,44,11,11.0,44,44,11,11.0,1,4,0,'True'
648,121,73,12.1,176,104,66,10.4,3,10,5,'True'
778,319,101,24.538462,660,330,145,25.384615,3,13,2,'True'
314,122,111,40.666668,146,102,99,34.0,2,3,1,'True'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
191,7,7,7.0,7,7,7,7.0,1,1,0,'False'
