@relation bookkeeper_training_2

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1,1,0,False
42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,0,False
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
162.0,163.0,162.0,81.5,164.0,162.0,162.0,81.0,2,2,0,True
6367.0,12494.0,6367.0,6247.0,18349.0,6639.0,6367.0,3319.5,2,2,0,True
153.0,155.0,153.0,77.5,157.0,153.0,153.0,76.5,2,2,0,False
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1,1,0,False
41.0,42.0,41.0,21.0,43.0,41.0,41.0,20.5,2,2,0,False
105.0,156.0,105.0,52.0,206.0,106.0,105.0,35.333332,2,3,0,True
105.0,150.0,105.0,30.0,193.0,107.0,105.0,21.4,3,5,0,True
92.0,127.0,92.0,31.75,161.0,93.0,92.0,23.25,3,4,0,True
101.0,152.0,101.0,50.666668,202.0,102.0,101.0,34.0,2,3,0,False
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,True
289.0,290.0,289.0,145.0,291.0,289.0,289.0,144.5,2,2,0,True
32.0,36.0,32.0,18.0,39.0,33.0,32.0,16.5,2,2,0,False
111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1,1,0,False
35.0,36.0,35.0,18.0,37.0,35.0,35.0,17.5,2,2,0,False
81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1,1,0,True
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,0,False
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,0,False
29.0,30.0,29.0,15.0,31.0,29.0,29.0,14.5,2,2,0,True
566.0,605.0,566.0,151.25,639.0,571.0,566.0,142.75,3,4,0,True
64.0,80.0,64.0,40.0,96.0,64.0,64.0,32.0,2,2,0,False
29.0,30.0,29.0,15.0,31.0,29.0,29.0,14.5,2,2,0,False
64.0,65.0,64.0,32.5,66.0,64.0,64.0,32.0,2,2,0,False
37.0,40.0,37.0,20.0,43.0,37.0,37.0,18.5,2,2,0,False
68.0,79.0,68.0,39.5,90.0,68.0,68.0,34.0,2,2,0,True
154.0,166.0,154.0,55.333332,177.0,155.0,154.0,51.666668,2,3,0,True
72.0,73.0,72.0,36.5,74.0,72.0,72.0,36.0,2,2,0,True
385.0,421.0,385.0,70.166664,436.0,406.0,385.0,67.666664,3,6,0,True
76.0,78.0,76.0,39.0,80.0,76.0,76.0,38.0,2,2,0,False
159.0,164.0,159.0,54.666668,168.0,160.0,159.0,53.333332,2,3,0,False
737.0,887.0,737.0,295.66666,1036.0,738.0,737.0,246.0,2,3,0,True
74.0,76.0,74.0,38.0,78.0,74.0,74.0,37.0,2,2,0,False
94.0,98.0,94.0,32.666668,101.0,95.0,94.0,31.666666,2,3,0,False
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1,1,0,False
427.0,440.0,427.0,146.66667,452.0,428.0,427.0,142.66667,2,3,0,False
62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,1,0,False
58.0,59.0,58.0,29.5,60.0,58.0,58.0,29.0,2,2,0,False
91.0,96.0,91.0,48.0,101.0,91.0,91.0,45.5,2,2,0,False
27.0,28.0,27.0,14.0,29.0,27.0,27.0,13.5,2,2,0,False
77.0,79.0,77.0,39.5,81.0,77.0,77.0,38.5,2,2,0,False
704.0,743.0,704.0,247.66667,781.0,705.0,704.0,235.0,2,3,0,True
63.0,67.0,63.0,33.5,71.0,63.0,63.0,31.5,2,2,0,False
37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1,1,0,False
64.0,65.0,64.0,32.5,66.0,64.0,64.0,32.0,2,2,0,False
124.0,127.0,124.0,63.5,130.0,124.0,124.0,62.0,2,2,0,False
160.0,168.0,160.0,42.0,175.0,161.0,160.0,40.25,2,4,0,False
36.0,41.0,36.0,20.5,46.0,36.0,36.0,18.0,2,2,0,False
58.0,61.0,58.0,30.5,63.0,59.0,58.0,29.5,2,2,0,False
62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,1,0,False
130.0,143.0,130.0,35.75,155.0,131.0,130.0,32.75,2,4,0,False
74.0,77.0,74.0,38.5,79.0,75.0,74.0,37.5,2,2,0,False
83.0,87.0,83.0,29.0,90.0,84.0,83.0,28.0,2,3,0,False
74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1,1,0,False
48.0,50.0,48.0,25.0,52.0,48.0,48.0,24.0,2,2,0,False
60.0,61.0,60.0,30.5,62.0,60.0,60.0,30.0,2,2,0,True
70.0,76.0,70.0,25.333334,82.0,70.0,70.0,23.333334,2,3,0,False
183.0,205.0,183.0,51.25,224.0,186.0,183.0,46.5,2,4,0,False
53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1,1,0,False
452.0,474.0,452.0,118.5,494.0,454.0,452.0,113.5,2,4,0,True
39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1,1,0,False
78.0,82.0,78.0,41.0,86.0,78.0,78.0,39.0,2,2,0,True
64.0,65.0,64.0,32.5,66.0,64.0,64.0,32.0,2,2,0,True
31.0,32.0,31.0,16.0,33.0,31.0,31.0,15.5,2,2,0,False
57.0,61.0,57.0,30.5,65.0,57.0,57.0,28.5,2,2,0,False
104.0,111.0,104.0,55.5,118.0,104.0,104.0,52.0,2,2,0,False
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1,1,0,False
227.0,280.0,227.0,93.333336,332.0,228.0,227.0,76.0,2,3,0,False
197.0,218.0,197.0,54.5,229.0,207.0,197.0,51.75,3,4,0,False
75.0,81.0,75.0,40.5,87.0,75.0,75.0,37.5,2,2,0,False
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,0,False
52.0,54.0,52.0,27.0,56.0,52.0,52.0,26.0,2,2,0,False
429.0,507.0,429.0,169.0,584.0,430.0,429.0,143.33333,2,3,0,False
103.0,133.0,103.0,66.5,163.0,103.0,103.0,51.5,2,2,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
98.0,99.0,98.0,49.5,100.0,98.0,98.0,49.0,2,2,0,False
79.0,95.0,79.0,31.666666,110.0,80.0,79.0,26.666666,2,3,0,False
215.0,265.0,215.0,88.333336,277.0,253.0,215.0,84.333336,1,3,1,False
271.0,295.0,271.0,147.5,308.0,282.0,271.0,141.0,1,2,0,False
451.0,560.0,451.0,112.0,643.0,485.0,451.0,97.0,3,5,0,False
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
368.0,305.0,294.0,152.5,486.0,124.0,123.0,62.0,2,2,0,True
764.0,580.0,106.0,29.0,1422.0,612.0,327.0,30.6,3,20,7,True
51.0,52.0,51.0,26.0,54.0,52.0,51.0,26.0,2,2,0,False
150.0,63.0,58.0,31.5,68.0,58.0,53.0,29.0,2,2,1,False
31.0,31.0,31.0,15.5,33.0,33.0,31.0,16.5,2,2,0,False
684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,1,1,0,True
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
196.0,203.0,196.0,101.5,209.0,197.0,196.0,98.5,1,2,1,True
482.0,388.0,253.0,29.846153,765.0,291.0,129.0,22.384615,3,13,5,True
40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,1,False
259.0,136.0,79.0,27.2,217.0,55.0,20.0,11.0,1,5,2,True
379.0,620.0,379.0,155.0,642.0,598.0,379.0,149.5,3,4,1,True
510.0,681.0,510.0,85.125,720.0,674.0,510.0,84.25,3,8,1,True
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1,1,0,False
66.0,71.0,66.0,35.5,79.0,69.0,66.0,34.5,1,2,0,False
187.0,217.0,187.0,43.4,243.0,195.0,187.0,39.0,2,5,2,True
576.0,615.0,576.0,205.0,628.0,602.0,576.0,200.66667,2,3,0,True
158.0,162.0,158.0,54.0,165.0,159.0,158.0,53.0,1,3,0,True
46.0,128.0,92.0,16.0,761.0,579.0,531.0,72.375,2,8,2,True
27.0,28.0,27.0,14.0,81.0,79.0,52.0,39.5,1,2,0,False
788.0,918.0,788.0,131.14285,972.0,864.0,788.0,123.42857,3,7,4,True
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,0,False
62.0,74.0,36.0,14.8,235.0,159.0,88.0,31.8,1,5,1,True
88.0,93.0,88.0,46.5,123.0,113.0,88.0,56.5,1,2,0,True
52.0,54.0,52.0,27.0,57.0,53.0,52.0,26.5,1,2,0,True
163.0,9.0,6.0,4.5,12.0,6.0,4.0,3.0,2,2,1,False
91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1,1,0,True
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1,1,0,False
44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1,1,0,False
139.0,12.0,12.0,12.0,22.0,2.0,2.0,2.0,1,1,1,False
282.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1,1,0,False
582.0,152.0,106.0,25.333334,270.0,116.0,68.0,19.333334,3,6,3,True
800.0,91.0,73.0,22.75,110.0,72.0,62.0,18.0,2,4,1,True
216.0,19.0,9.0,6.3333335,27.0,11.0,7.0,3.6666667,1,3,2,True
55.0,9.0,9.0,9.0,13.0,5.0,5.0,5.0,1,1,0,False
184.0,8.0,4.0,2.6666667,17.0,3.0,2.0,1.0,2,3,2,False
65.0,13.0,13.0,13.0,22.0,4.0,4.0,4.0,1,1,1,False
150.0,26.0,25.0,13.0,59.0,7.0,7.0,3.5,1,2,1,True
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
905.0,221.0,95.0,24.555555,299.0,143.0,65.0,15.888889,3,9,5,True
312.0,70.0,44.0,14.0,76.0,64.0,44.0,12.8,3,5,2,True
171.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,0,True
153.0,30.0,19.0,5.0,103.0,49.0,46.0,8.166667,3,6,3,True
84.0,26.0,26.0,26.0,35.0,17.0,17.0,17.0,1,1,0,False
169.0,5.0,4.0,2.5,6.0,4.0,4.0,2.0,2,2,1,True
189.0,17.0,15.0,5.6666665,18.0,16.0,15.0,5.3333335,2,3,1,True
127.0,59.0,37.0,11.8,94.0,24.0,14.0,4.8,2,5,3,True
79.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,True
90.0,25.0,25.0,25.0,47.0,3.0,3.0,3.0,1,1,1,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
123.0,20.0,10.0,6.6666665,22.0,20.0,10.0,6.6666665,3,3,1,True
276.0,61.0,30.0,20.333334,62.0,60.0,30.0,20.0,2,3,2,True
549.0,182.0,110.0,30.333334,192.0,182.0,110.0,30.333334,2,6,4,True
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,0,False
88.0,93.0,88.0,46.5,94.0,92.0,88.0,46.0,1,2,0,True
283.0,36.0,23.0,9.0,42.0,30.0,23.0,7.5,3,4,3,True
175.0,12.0,7.0,6.0,42.0,24.0,21.0,12.0,2,2,2,True
507.0,29.0,15.0,7.25,65.0,25.0,16.0,6.25,2,4,4,True
209.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
147.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,1,1,1,False
98.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1,1,1,False
236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1,1,0,True
227.0,49.0,26.0,16.333334,52.0,46.0,26.0,15.333333,2,3,2,True
172.0,20.0,10.0,6.6666665,22.0,18.0,8.0,6.0,2,3,2,False
507.0,153.0,61.0,17.0,192.0,114.0,59.0,12.666667,2,9,4,True
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1,1,0,True
58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1,1,0,False
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
529.0,9.0,5.0,2.25,22.0,4.0,3.0,1.0,1,4,0,True
694.0,193.0,48.0,19.3,295.0,107.0,43.0,10.7,3,10,5,True
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,0,False
77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1,1,0,False
664.0,665.0,664.0,332.5,666.0,664.0,664.0,332.0,1,2,0,False
55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1,1,0,False
256.0,43.0,33.0,14.333333,64.0,22.0,19.0,7.3333335,2,3,1,True
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1,1,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
318.0,86.0,47.0,28.666666,91.0,81.0,47.0,27.0,2,3,0,True
136.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,0,True
141.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,True
190.0,15.0,15.0,15.0,17.0,13.0,13.0,13.0,1,1,0,True
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
165.0,59.0,59.0,59.0,81.0,37.0,37.0,37.0,1,1,0,False
162.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,1,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,9.0,9.0,9.0,19.0,1.0,1.0,1.0,1,1,0,True
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1,1,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
114.0,14.0,14.0,14.0,28.0,0.0,0.0,0.0,1,1,0,False
342.0,42.0,42.0,42.0,78.0,6.0,6.0,6.0,1,1,0,True
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,7.0,7.0,7.0,8.0,6.0,6.0,6.0,1,1,1,False
363.0,5.0,5.0,5.0,16.0,6.0,6.0,6.0,1,1,1,True
242.0,12.0,12.0,12.0,13.0,11.0,11.0,11.0,1,1,1,True
682.0,120.0,38.0,30.0,144.0,96.0,37.0,24.0,1,4,1,True
366.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,True
103.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1,1,1,True
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
143.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,1,1,0,False
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
6523.0,6504.0,6504.0,6504.0,12852.0,156.0,156.0,156.0,1,1,0,True
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
400.0,410.0,400.0,136.66667,417.0,403.0,400.0,134.33333,2,3,0,True
425.0,429.0,425.0,214.5,432.0,426.0,425.0,213.0,1,2,0,True
1041.0,1069.0,1041.0,534.5,1085.0,1053.0,1041.0,526.5,1,2,0,True
92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1,1,0,False
355.0,355.0,355.0,177.5,357.0,357.0,355.0,178.5,1,2,0,True
123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1,1,0,False
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
299.0,12.0,8.0,6.0,14.0,10.0,8.0,5.0,1,2,0,True
32.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,True
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,7.0,5.0,3.5,7.0,7.0,5.0,3.5,1,2,0,True
